	Prefeed_HiCHO_mean	T2_LoCHO_PROT_mean	theta	prob	log2FC
A0SXL6	12.754171145436	2.00339834692228	1.63999487028108	0.977339912049078	2.67044793172247
Q0A7I1	0.647181189177573	3.20122071751542	-1.27574541283166	0.977331726316437	-2.30638057069617
Q9KD73	25.8962173994354	6.17922399136436	1.63975353862185	0.97731128738508	2.06724380626259
O34876	25.3747607825866	41.2608094953584	-1.27552777412152	0.977309845063278	-0.701377904186693
C4Z1T5	12.167645102632	23.1905513300167	-1.27543378820301	0.977300393748707	-0.930487139621636
Q8A861	32.5424855599912	12.7933664759998	1.66533384613953	0.977298850437678	1.34692849842985
O29889	40.6387217255848	12.389962038641	1.6932094242213	0.977282749376582	1.71368325619917
Q8NXY8	14.282121624418	30.1947892402259	-1.27525277832764	0.977282187766523	-1.0800892938215
Q45618	2.07611292949969	7.51669333994807	-1.27507542920629	0.977264345570968	-1.8562132263498
Q8K9Z8	31.9282519392097	9.19349999721072	1.63937243492396	0.977262356502142	1.79614745782551
Q8R965	40.6036172239353	8.40435741701799	1.63927304313627	0.977249611568352	2.2723988346615
B2IN15	12.0792706043009	1.96767365699832	1.63922278459704	0.977243169506807	2.61797046998801
O08760	5.76786380218332	13.1849481892936	-1.27480885935402	0.977237451945074	-1.1927828986707
A6LF25	52.0768601380963	14.3949090022404	1.69286820706306	0.977236357156372	1.85508379804229
P17899	2.79522136496736	11.5999167687882	-1.27463909141073	0.977218149064153	-2.05308000822497
P10591	8.00641887096266	1.21373130721948	1.69239871075041	0.977172058750416	2.72170801827773
P08640	3.97325416954598	0.57229353525437	1.63861795303185	0.977165777357189	2.79549387064161
B8I3A9	52.6084119709281	10.8747947310888	1.66639183217946	0.977159650930547	2.27430533236973
P05740	3.77202014965599	0.566178501145765	1.66680241185961	0.977104762986226	2.73600850915514
J1H0Z7	14.1128812277838	28.0563168465554	-1.27359226328438	0.977099037468761	-0.991313075797894
Q38YF8	0.732257339349297	4.52169677373632	-1.27332996678335	0.977069169398853	-2.62644159450397
Q59291	22.0323684607967	6.70966077999993	1.63771430797743	0.977049423493372	1.71531285674293
Q6F260	8.68028839904488	1.68658548200631	1.6677690021412	0.976974921706102	2.36363753541956
A6TVF6	2.48329592634734	7.00266165939497	-1.27250577458891	0.976971544711435	-1.49564719084394
P0CX25	5.22382262678661	0.741737355818878	1.69092488387167	0.976970985232442	2.81612557764618
Q81J97	91.9497322352156	36.6491264016793	1.63698767152331	0.976951375663686	1.32706656388388
P36002	4.39353144000068	0.630132208547744	1.69072462144638	0.976944195535287	2.80165455936905
O59196	96.3633606735584	42.7765737470125	1.66810027610961	0.976930219322663	1.17166377612773
P0A2V8	30.297456928951	11.2435178212393	1.63679842359227	0.976925895452107	1.43010321348376
Q22682	29.5711505765132	13.4307288211275	1.63662863852749	0.97690305525796	1.13865278299309
A5FE91	1.25310988327345	5.15224963931542	-1.27187146944527	0.97689346462556	-2.03968956940034
Q2YLG0	11.7710915032126	1.71046869842753	1.66883219212395	0.97683435068154	2.78278449585612
Q89ZL5	26.6880315255562	52.4337850361375	-1.27137997339712	0.976832933493521	-0.974303795301944
P05755	4.18520136452698	0.644599230399753	1.66907607392014	0.976802563529347	2.69882266645069
Q8Y2L3	52.8172347485714	23.4185264639303	1.66915189128597	0.976792671104602	1.17335846933206
O59832	180.910533495309	101.202462750253	1.6693094498293	0.976772097358616	0.838032012883215
B4U081	2.98073612717047	15.6692070933478	-1.27077370777107	0.97675758951865	-2.39419160718145
P02976	5.73170650191327	0.484677233720017	1.66944102187057	0.976754900341581	3.56386851389309
B9MKH4	0.639428712511947	2.80409736679954	-1.27065789358306	0.976743009367609	-2.13268101241078
Q6GH31	153.828187568227	78.8070223279715	1.63545659220808	0.976742001321375	0.964923791775146
Q49V52	18.213667677732	5.09405104935185	1.63531140048239	0.97672147675052	1.83813614382122
A2RIE7	0.725456363681078	7.08938493782777	-1.2702823022591	0.976695718713366	-3.28869972361857
P05739	4.78516132380696	0.708560194626932	1.635038803303	0.976682975368805	2.75560523823978
Q9XC90	67.5193398837199	34.2454074153884	1.68873437810788	0.976682163873404	0.979390275283419
Q8EP04	10.0760985653435	0.853988521297518	1.67019936466552	0.976656214502207	3.56057665130515
A4IRD9	0.768500601367369	3.47745179899055	-1.26982947666121	0.976638690327736	-2.177912223722
Q8CPK4	135.69746294776	72.7434804283192	1.68826957376933	0.97662438830996	0.899503889195618
Q9WZS2	320.86144202553	198.701771446145	1.63455817258548	0.976615197678705	0.691345696710147
Q9WX61	17.4980780174054	4.11653688989574	1.68803470374002	0.976595225467645	2.08769340584329
Q9CG55	11.7772942654726	1.98157914034139	1.68798510135018	0.97658906926206	2.57128563820876
Q9CKY6	8.16325015888321	25.1529615713202	-1.26940415852432	0.976585113082012	-1.62351270268463
A0A2H0ZCS5	6.08720288610337	0.908123580252828	1.63417767961789	0.976561637092906	2.7448189091839
Q18CD5	15.3900604133109	30.0825709030865	-1.26918814770108	0.976557897370878	-0.966928972294448
A4XJ48	18.8150497977221	5.48902311048612	1.67118017362229	0.976539154297789	1.7772657891559
Q839E5	214.984620847026	108.664394797172	1.67120316909375	0.976536401109722	0.984354157465368
Q8EPB7	14.0263031288643	1.72763801665256	1.6712560231716	0.976530071518684	3.0212619385986
Q1WT04	5.64265777805287	20.0352450717854	-1.26893209692895	0.97652666226579	-1.82809339773499
Q7VH33	83.7278688318113	38.6957939686326	1.68744636936698	0.976522267645356	1.1135311424884
P0ABN9	25.498407731092	3.69806460180427	1.68737046428853	0.976512864545006	2.78556482698915
E6UB41	11.4835842960469	2.2263361861444	1.63377685464051	0.976503754634651	2.36682964399619
B4ULF7	21.2139294056269	5.1790480044014	1.6714787622965	0.97650337404347	2.03425303665785
B9DPU2	61.2804857479718	28.7016349675503	1.63367580707681	0.97648902269226	1.09429481171862
Q2FE05	59.1707837491439	29.0572684918403	1.67177932862755	0.976467288821377	1.02598591468472
P03747	38.1390442399824	8.78346492866536	1.68690329681159	0.976460055549684	2.11840661433332
A0AK48	13.5239149078331	3.30307690374721	1.63338133099342	0.976446120890389	2.033630379355
Q03QY1	28.4649455262345	8.81111130244948	1.68677146167128	0.976445778420229	1.69179044301007
Q97E14	200.503573870718	107.437780034972	1.68674097925637	0.976442478225991	0.900126552118111
A5D3E3	67.1484440518604	29.8107777151268	1.67204295071105	0.97643564672268	1.17151995683823
Q0TUR5	12.8702183298787	26.6563992263101	-1.26812429266002	0.976429342989722	-1.05044538527708
A2RNF3	1.13905274610959	4.56896672571496	-1.26799703394859	0.976414010755271	-2.00403338044551
A9MUJ0	0.751636972127672	3.00067375789848	-1.2679296270034	0.976405889412828	-1.99717853533508
Q9L0Q1	152.703330456083	80.4369462764191	1.68617315407324	0.976381064666967	0.924801310577509
C4L9M5	0.807711838547595	5.60392378605278	-1.26760954057551	0.976367323742675	-2.79452474498964
Q605A0	15.4254588421656	3.5726294026829	1.68597299915516	0.976359444922651	2.11025523146853
Q180E9	15.8540274129756	29.9631806122979	-1.26742962819955	0.976345646295349	-0.918341398946246
A0A0H3FRB6	59.1680013261379	28.0638265282724	1.67309628214753	0.976328824022478	1.07610542703897
B2A5V3	15.522986021593	2.02312539570825	1.67317548163263	0.976320765072578	2.9397484551699
Q1GR26	1.26693820952842	4.6818578570251	-1.26720035734074	0.976318263366855	-1.88573497054849
Q56703	0.87485206746074	7.75772627355556	-1.26688804988045	0.976284688309404	-3.14852288108462
A0AJ57	0.598950396363487	3.05107689227675	-1.26673136332605	0.976267844803174	-2.34881010619181
B1HMZ1	69.0331050187571	26.0094006506766	1.63212804244819	0.976263898470582	1.40825522145171
P0CF88	70.3201765631316	11.6295847162252	1.67389951950482	0.976246914495296	2.59613911270116
B8CVY1	28.8447506420782	11.5741918019004	1.673991112026	0.976238857476433	1.31739733453937
P55465	329.385468997595	216.718396614027	1.67411414821258	0.976229322977737	0.603955286318248
Q45499	4.12216627889833	10.427424451966	-1.26611393045699	0.976201480428955	-1.33890825352312
P47720	0.819957988987285	2.91669788305127	-1.26596951666919	0.976185960158472	-1.83071405752253
Q1GWB2	0.971114436833622	4.28642870100568	-1.26579705304173	0.976167426317962	-2.14206292729047
A8AWA1	76.7244810856668	35.4729805539996	1.68376945465509	0.976158436967813	1.11296642802992
Q2RFQ0	222.325918312591	83.4425033797016	1.63127607136984	0.976137435195414	1.41382179840318
A6M1Z8	7.08424802537553	1.40833470268144	1.67558684729948	0.976114695697843	2.3306244794876
P0ACS9	1.273851209826	4.62945304305442	-1.26515056744504	0.976101167881276	-1.86164497744022
A0K8N3	100.169378143164	29.3849801293883	1.68277340035656	0.976093026370709	1.76929071506968
P32333	6.03900084489692	1.133626595657	1.68263539644604	0.976085277522556	2.41336436444299
O50500	9.80598525589803	25.3177523080336	-1.2647601441337	0.976066605204272	-1.36841483148843
Q186A6	178.324104982494	94.4756130893398	1.67682092464527	0.976049998628375	0.916487851779011
Q9R9M8	2.5226838983236	7.1754769040619	-1.26454362010569	0.976047441935634	-1.50811527829988
Q8R844	20.2525455089879	5.20407762326169	1.6817143148866	0.976033669883684	1.96038886299277
O07603	292.675169541471	190.51792423075	1.67745942729672	0.976020589900158	0.619373618039505
A0AHA7	358.032573759621	947.075448804914	-1.26418322872052	0.976015553360402	-1.40338851295373
B2IR86	30.4676537254137	7.75886249101092	1.68087353332255	0.976009380360259	1.97336134139843
Q74IR9	45.4305490437431	19.1858331375412	1.67784820790326	0.976006357456693	1.24362132617663
Q2FHG3	43.8459554866632	18.8145223227796	1.63033315484938	0.97599785051134	1.22059710762753
A6LEH4	40.1618816406586	13.2022360773909	1.67852259070816	0.975997517349782	1.6050445620237
Q03MK3	6.12915597653293	16.6048850246761	-1.26397717213942	0.975997325054745	-1.43784740889289
F9USS7	14.7154993539423	1.86642072893029	1.6303264630264	0.975996861303171	2.97899035878041
P46850	27.5683321135953	8.73338806833953	1.63031774075622	0.975995571977266	1.65839863390466
O05215	175.633638401979	115.989179240784	1.67909606786549	0.975989977614394	0.598578963886779
A2RI78	0.894595312335552	4.08106530301138	-1.26388557344716	0.975989222983287	-2.18963869223348
F8DNI1	0.606084362300622	3.8577740254799	-1.26381087623196	0.975982616328889	-2.67017811309154
Q839G9	21.7868258624357	7.57313276828143	1.6298513023191	0.97592650216558	1.52449389790192
A4SVE2	31.1515484598902	13.1008159874988	1.62960771149325	0.975890452121653	1.24964720435966
P44595	1.33323588439673	5.25518622266966	-1.26223662865461	0.975870182513509	-1.97880983480246
A0Q2Y4	2.00950678235176	6.55974577894523	-1.26187284751855	0.975846259729075	-1.70679845800487
P96499	113.146925977072	59.6343121102757	1.62920524559665	0.975830935934492	0.923982823604028
P0AEJ6	41.282405032464	67.8461519690232	-1.26078749279811	0.975793458176405	-0.71673997080236
Q04764	0.525588468328412	4.37065651424418	-1.26073551456554	0.975791353708393	-3.05584447486612
A6TW45	13.9979278017154	25.9817024475613	-1.26058367155877	0.975785207157795	-0.89228269421566
Q1D393	5.08266668908096	14.2137626599629	-1.24980875000603	0.975777233923917	-1.48363098462896
Q7MNJ0	6.61587935816763	14.7048050133605	-1.24924049522045	0.97577701752293	-1.15228282208464
Q8Y420	4.28531615957818	11.5982211465172	-1.24917564333725	0.97577699286454	-1.43643000021625
Q5P6D5	0.919926689275191	4.7511363735599	-1.24913242095219	0.975776976434603	-2.36868181780846
A8YW44	101.827169797831	259.206347322851	-1.24907167219079	0.975776953348321	-1.34797849016262
P0DF28	0.741174657783052	3.80545371826827	-1.24844473175093	0.975776715493479	-2.36018301550233
A5I5M0	1.86969973535654	5.55015133868926	-1.2502328077968	0.975776316216401	-1.56972051173044
P12045	13.1416217176417	35.3375052755918	-1.25043382776577	0.975774274222814	-1.42705687366628
Q9X1G6	41.503485310388	75.7503704867513	-1.2602696649555	0.975772501910061	-0.868020450884031
Q9PPV1	1.5565488529936	7.03672942208095	-1.25063417659521	0.975772237220043	-2.17655418208703
B0MC58	47.0622706780686	71.8635721591359	-1.25073301901022	0.975771231588927	-0.610689719966353
A1A1H9	0.676585078122986	3.0046296466636	-1.2476739003541	0.975768029229457	-2.15084390961723
A7GEN6	1.80489638733921	5.86302706596413	-1.24766878642563	0.975767950431422	-1.69972969726354
Q8RIG8	4.01512110521651	15.80651723709	-1.25157084817921	0.975762689551111	-1.97700411491564
Q5M679	0.751561384413604	4.60353254073027	-1.25176965488389	0.975760657918278	-2.61477849705061
Q181C1	4.38814524928539	11.8681482451581	-1.24717347175859	0.975760328380261	-1.43541166736
A6LQK4	34.7399355206908	69.5092175953054	-1.25182716718517	0.975760069854438	-1.00060922952812
B8ZLY9	4.23852103639122	18.6609984785817	-1.25993215290546	0.97575885404419	-2.13839332881911
P14577	0.71249401327327	3.27787189877688	-1.25194748747667	0.975758839087583	-2.20180967704953
A9KKB3	5.21947821691455	11.6366676596366	-1.24690930379715	0.975756271371502	-1.15670048413007
P96622	22.201195060392	36.6284421568422	-1.25216996051625	0.975755918916744	-0.722327006138255
Q189N4	8.59970398557663	21.6338856462003	-1.25944530552432	0.975743063359259	-1.33093390385935
P03798	0.560481403963092	2.64673912741904	-1.24620059050102	0.975742581813771	-2.23947759217088
P71104	2.94751183452296	8.6838072961533	-1.25929952933361	0.975740340867141	-1.55883010545095
A7Z4N3	2.29097957904921	7.07867260221566	-1.25928217331184	0.975740016794587	-1.62751425141149
Q1RIJ6	59.4382388186482	96.5032758090787	-1.2533092056242	0.975739013858731	-0.699186546759005
A9KMC1	13.0324500381537	23.5589044769953	-1.25334183572973	0.975738528515658	-0.854164124172627
B1VUY4	1.25124483698863	4.69500505899384	-1.25894955927294	0.975733808905046	-1.90776259634125
Q8Y6Y4	54.2172983065055	76.8910318459858	-1.25892794941362	0.975733405757153	-0.504062115592335
Q181B4	23.4575713239379	45.3172640869902	-1.25874988734361	0.975730084700603	-0.950007112905329
Q1WSB4	2.70641619445418	8.58597054529934	-1.25391262675783	0.9757300281183	-1.6655975085772
A3CKI1	1.4126212398989	8.69261520014095	-1.25400261290905	0.975729016807953	-2.62141558774409
O34758	304.495023547767	177.210403117706	1.62851383046072	0.975728825180547	0.780955350295904
P66808	35.6536838718869	68.0531209966361	-1.25421123269443	0.975726826570898	-0.932610177932881
Q831T9	1.32182759455092	7.93848463909744	-1.25840564303555	0.975723668318532	-2.58632962160523
Q0B0A0	1.82643532036914	6.60379538306513	-1.25478272340783	0.975720818410457	-1.85426475501727
A8AYL1	47.9989572875982	77.2866783491488	-1.25494637579436	0.975719095680558	-0.687216697397836
O31849	8.2594247671621	17.6751655229909	-1.25510691778334	0.975717404726887	-1.09761051268257
P42444	1.06878948735036	6.6754185298495	-1.24550322957728	0.975717033233812	-2.64288056993488
Q4L2X1	4.71961965868792	13.3743474694659	-1.25514643439021	0.975716988360253	-1.50272599804364
Q0TPW7	20.7174873891179	39.0117838493413	-1.25799714263904	0.975716061369259	-0.913060924419046
O51498	1.09711523323221	5.9005345895427	-1.25533826737705	0.975714966287471	-2.42713060464481
Q37888	77.4154465521343	17.6385559347456	1.62841681393616	0.975714511044514	2.13388900064315
O54028	20.7397940226064	35.5820801308691	-1.24537568948413	0.975712371305269	-0.778749287034956
Q838U8	0.813182129799102	3.24414494057832	-1.25775765642705	0.975711605323024	-1.99618786064179
A5IVW5	0.789093629521568	3.54411338927057	-1.2556968894428	0.975711182451368	-2.16715636398373
P34038	230.569441916263	631.732906027228	-1.25763844517814	0.975710948859587	-1.45411340120619
C4L4P1	2.11798070516565	9.72715720380192	-1.25742187970827	0.975710812792104	-2.19932878744505
Q044B5	1.14600915159109	8.62716756305885	-1.25704319544582	0.975710575079627	-2.91226841235938
A8MLC9	4.62077632253416	11.853572513532	-1.25702686329933	0.975710564833519	-1.35911477438613
Q48215	5.3819914890524	18.140083036327	-1.25692797632202	0.975710502806737	-1.75296904517512
B8G1V0	4.78199175658968	13.8191078941926	-1.2566028600747	0.975710299008255	-1.53098093598329
Q837B3	1.32441019113352	5.79606586813046	-1.25610322660472	0.975709986203373	-2.12972397297456
Q8HXY5	27.3393318052369	46.1701175426122	-1.25607945762886	0.975709971334102	-0.755981422516359
Q46906	8.58809097576573	17.675520385936	-1.25581408197006	0.975709944909373	-1.04134331090674
Q8XH79	6.80670439020888	14.9353839504825	-1.24495892031362	0.975697160155518	-1.13370596502189
A4W1F7	4.40065093857203	0.734834776920267	1.62826268173009	0.975692128613178	2.58222513069388
A2RDK9	36.4217333861928	143.559807829616	-1.24477898814852	0.975690603832532	-1.97878040713923
B2GA78	0.610201332018489	3.12956663576151	-1.2444895816687	0.975680072143995	-2.35860566063056
Q8TM02	17.8476905999587	32.3639688888787	-1.24445363217413	0.975678765090919	-0.858651131603027
Q9S5Z2	169.820202783722	348.257047646088	-1.24445173987746	0.975678696297896	-1.03614444844593
A2RGE8	27.2379021772917	65.8894005139401	-1.2442939936043	0.975670295118151	-1.27443080724959
Q93G08	47.7069292298158	153.904992644852	-1.24403858195513	0.975656164268109	-1.68976930122283
Q74L95	5.44462465097716	27.3953994575457	-1.24385255297477	0.97564588518521	-2.33102914102095
B1AVD1	2.28900126893111	6.31066167395666	-1.24379086186624	0.975642478863252	-1.46307301729405
Q9X0Z6	64.8972400994514	94.0644026860455	-1.2435826251058	0.975630989863507	-0.535491733453566
P77212	160.802457532754	385.64695429484	-1.24343551145575	0.975622881512004	-1.26199126174228
Q04769	0.542454575669436	2.85841733467252	-1.24315224464697	0.975607288269336	-2.3976423295717
Q96VH4	10.7298603599703	35.8827712053371	-1.24309238893916	0.975603996595108	-1.74166001228555
Q57731	28.9472318593681	48.6988716202428	-1.24288635470976	0.975592674727139	-0.750462950625963
P08337	2.83683229199251	8.34750501805226	-1.24250998100324	0.975571520482405	-1.55706419174762
B0K6G7	2.04173455836523	6.41872857352152	-1.24207951586882	0.975539369958406	-1.65249223890595
B0C7S1	11.8317813112279	2.90690132654449	1.62701118058442	0.97551193903744	2.02511328643992
P60453	0.591228380066533	2.28045674719451	-1.24162842264338	0.975505766655856	-1.94753537893357
Q9KT08	0.835922667250599	4.28745795631782	-1.24113702554571	0.975469262940231	-2.35868113678469
Q196V1	4.49019732765993	13.4748486250182	-1.24113355453199	0.97546900547102	-1.58541831337608
P59217	147.423183287497	53.7923240871282	1.62663205431214	0.975457437206324	1.45449118902439
A0KHF6	4.1736878777697	20.9145077169914	-1.24092384565225	0.975453459698604	-2.32510942028871
B9MPK5	7.0280219727632	15.6517444514452	-1.24089808715181	0.975451551542074	-1.15513285344844
Q1D769	0.564707269001928	2.40901395614557	-1.24025140634878	0.975396990598808	-2.09286764441702
P32729	2.58767898399299	7.21500339074812	-1.24021976417738	0.975394102117563	-1.47934141865611
B5BC50	7.92304578189654	1.14617779861433	1.62616852441084	0.9753931183386	2.78922428187174
A0A829NF98	46.8996772690041	23.6021702045322	1.62609629361126	0.975383289815374	0.990658474572559
Q045Q8	1.92807102286069	11.2285050618706	-1.23993420480014	0.975368059519517	-2.54193576222209
P20275	10.2300797017317	1.71872495713659	1.62578858421137	0.975341430154838	2.57340678719849
Q9K9V8	0.745960879470548	3.44815760278989	-1.23930475242131	0.975310812392147	-2.20865383817517
P96051	0.858145343148936	4.96753842060884	-1.23908672479111	0.975291033840727	-2.53323720457412
Q97GB9	151.925103880349	88.6953745203078	1.62481021487498	0.975208451330472	0.776429503545321
P80880	214.726738364958	364.840621435689	-1.23818651183628	0.975202636984365	-0.764764517687977
Q9KQH9	79.8086106568705	39.3741859006393	1.62472529173318	0.975196916918007	1.0192943144333
P62031	54.6109044513844	5.04467813083623	1.62453049779364	0.975170988198503	3.43635492245502
B4RQT5	4.17441413497837	0.631940930237932	1.62437536834901	0.975151932223574	2.72371211839373
Q8K9P9	0.747643727360011	2.68023341597705	-1.23748980680142	0.975131129192114	-1.84193579206099
P19028	92.4209135062334	37.5116727089807	1.62389743318583	0.975093239354829	1.30087975280487
A6LIC2	60.8016203933534	17.9436419760197	1.6238721300397	0.97509013268552	1.76063703254721
Q9X0Y7	4.42048691755461	10.3137878229834	-1.23649895234396	0.975026628820859	-1.22229707494322
O50302	26.3980701422274	10.2222768311219	1.62327542445143	0.975016890353301	1.36871589691407
Q2YSD6	54.8805175528647	27.3153903091363	1.62323395246523	0.975011801319042	1.00658004913933
Q65MU0	4.56116566077283	0.773714844294726	1.62305886982067	0.974990318938377	2.5595287111857
A9KNX4	6.48011199539388	16.8373049787573	-1.23615018390096	0.974987761562436	-1.37757058304706
C0QR76	2.16053043572236	6.11953221726343	-1.23585370743125	0.974954786232338	-1.50203582164516
A0PZM3	11.5595297188332	3.04596220540461	1.62276516008164	0.974954288594048	1.9241127593202
Q9X4A7	4.49621457095056	14.3756907943112	-1.23575512021213	0.974943834046505	-1.67684849203041
P0A9K3	30.2819907621264	12.9480117278812	1.62258130867937	0.974933073155884	1.22572947495348
O07950	175.148665087606	97.0991084531082	1.62252429196122	0.97492691685589	0.851050038296435
A5N6T4	8.77844761134946	18.1323902134376	-1.23556807744344	0.974923073138636	-1.04653137389056
O83668	1734.8776603932	1174.96047748756	1.62183093990386	0.974852065867566	0.562221701611167
A5UDT5	1.13454662121319	4.21807325651659	-1.23486223868952	0.974844569090461	-1.8944682570661
O29581	2.23818042631576	7.15210947214948	-1.2348178820591	0.974839460048842	-1.676042478078
Q8KGG3	0.926364437688222	3.32096231881301	-1.23472414825593	0.974828668157476	-1.84194957772717
C4Z0D7	10.6114694521897	21.345546233759	-1.23471512098166	0.974827629136421	-1.00831063048794
A8LY11	1.01108279719387	3.89045455505357	-1.23443235101218	0.974795111288209	-1.94403758361214
Q046D2	4.41202262591486	19.5907234911405	-1.23442802396313	0.974794614115533	-2.15065858318996
Q0K5M7	6.52464764034735	14.1288953116797	-1.23416913110111	0.974764891040742	-1.11467677383687
P0AFB5	3.22402508973406	8.30568205757328	-1.23403365115059	0.974749355129774	-1.36523567516587
Q92A72	7.89950564990405	1.17081577635888	1.62084589726325	0.974745765774506	2.7542482816025
Q72D73	28.3855143914943	11.3443769465683	1.62053305352944	0.974716454829524	1.32317751002125
B7GH39	0.882320623046473	5.26701675971748	-1.23365065094828	0.974705503244739	-2.57761113868358
P0ABU2	14.6765522365294	30.7606738889713	-1.23337871560036	0.974674428609469	-1.06757401427117
A5UMN6	6.52962808084252	14.3154304872582	-1.23335526245447	0.974671750928395	-1.13249832988941
P24559	26.9742224335019	43.4349061956472	-1.23327472631895	0.974662558846214	-0.687273549026679
O52847	1195.63556783885	752.416956390776	1.61965039573633	0.974637532902929	0.668173453379481
Q8R600	14.1552065049872	33.7569510441388	-1.23267882786732	0.974594256767374	-1.25385180818193
A7GT67	272.20294801718	148.818434096031	1.61855809672449	0.974544956127255	0.871129447898876
A6L7T5	13.1955130139182	31.5117679821097	-1.23196560052574	0.974512494259378	-1.25584325897214
Q8FFY2	11.5430539105298	25.9254723307625	-1.23196213666943	0.974512098006033	-1.16734530953176
Q8CVC6	0.727664275357332	3.21331939208058	-1.23193900315779	0.97450945181749	-2.1427194979816
B7HYU3	38.9654656509509	12.0119544510763	1.617778067731	0.974487733781253	1.69772514778759
Q876B2	8.30660631786858	1.25938526421483	1.6176928334437	0.974481480411738	2.72153948924961
P09415	0.665584557271748	3.09878256201333	-1.23142674959451	0.974450948119949	-2.21900766030752
O31584	51.8809243958447	112.213496152752	-1.23122226549893	0.974427643252727	-1.11297011198533
P51007	13.7624916673661	2.85332324438654	1.61691960579694	0.974425441765755	2.27002659043459
Q99YH7	3.39000373685734	10.2137778652398	-1.23114950950525	0.974419358039208	-1.59115781921102
A2RC05	1.68448046846892	7.85283190223336	-1.23111771521565	0.974415802994701	-2.22090931456829
A4J7M0	0.796856805930408	3.05197135104449	-1.23103633890815	0.974406750605357	-1.93734901730127
A7GRD7	24.6769516818201	5.68179082433201	1.61656628002695	0.974403875670423	2.1187465662126
P17967	8.67309175993833	1.3363393716241	1.61654192878649	0.974402389192671	2.6982599374577
C3JXY0	53.6365403345815	83.5972842704283	-1.23088999000732	0.974390481198784	-0.640239892386929
A8MH33	4.00108728001365	9.61143194825785	-1.23084112841413	0.974385052355251	-1.26435928520866
A8YUP7	1.71631501292904	9.81904487873574	-1.23063700196874	0.974362388969128	-2.51626832728814
Q9FLW9	18.6593455000034	5.06145999820891	1.61579787492908	0.974356961009854	1.88227288156537
A0MZE1	12.9585182845239	0.616224009333431	1.61565575609558	0.974348282021222	4.39430206160263
Q6LZH1	0.542805829571035	2.62413949090034	-1.23023270115224	0.974317578958186	-2.27333629100673
A5U4H7	5.7001901792145	13.1306743713688	-1.23020050468685	0.974314014963135	-1.20385905396437
P12048	9.36987802144308	2.13397854398295	1.61503418096005	0.974310631829112	2.1344845960686
Q9WZC6	16.7587090500875	1.33402095214894	1.61467827015357	0.974291496128393	3.65105778943391
Q97I97	14.2948258838529	2.93266503136996	1.61466167503911	0.974290603772232	2.28520884635688
Q5HPP8	146.373085019262	66.0461473789533	1.61457805774768	0.974286107332179	1.14810398287465
O06745	55.9882648129928	110.951200343564	-1.22962893051727	0.974250853312493	-0.986728901764674
Q1WUX2	2.56037722016016	11.8078830853781	-1.2295355173102	0.974240550271063	-2.20532205873914
Q3E792	3.33306372477724	0.550624052238009	1.61333274572892	0.974219111717798	2.59770936466075
Q759L8	4.77595907870614	0.726572574438413	1.61317892005589	0.974210832242083	2.71661166015434
Q7ZAM5	3.54556605304605	10.7110071361688	-1.22907588883595	0.974190693633713	-1.59500626178707
P9WL36	15.5226646719359	2.41886748941524	1.61260833714743	0.974179488927548	2.68197259382008
C0SP82	113.161716626493	29.2215515243139	1.61259871033314	0.974178959977736	1.9532812817492
C7LJY3	68.0421315122673	123.117083077039	-1.22879505967549	0.974161096864354	-0.855530715260504
A0A1C7E424	3.17787748354191	8.02754271617067	-1.2287377661795	0.974155064310824	-1.33689493119089
Q60184	8.57238886369841	19.45135964238	-1.22869703937603	0.974150777261606	-1.18210180190345
Q4DJ07	198.291714688803	111.951503237545	1.61173167039127	0.974131303571137	0.824750497834639
Q12230	3.24773191225507	0.550087836908661	1.61161283101194	0.974124769082494	2.56169863976752
Q2LQK7	2.36743555138074	9.11523586635799	-1.22842076000307	0.974121720575853	-1.94495483621662
A6LEI8	53.9150869026197	19.3403328861154	1.61119643181049	0.974101160482162	1.47907640792881
Q1AW41	11.5327244759611	2.63390302986549	1.61105825806364	0.97409238600937	2.13045923644325
Q99798	48.914624402218	18.2880733312752	1.61081439350648	0.974076897354441	1.41936277033832
Q43949	6.11083929573995	14.2643774463601	-1.22798223436131	0.974075691194961	-1.22297433708734
O05267	0.924958813648538	4.89761918256627	-1.22779797924885	0.974056384271273	-2.40461956842861
P24328	41.7424617371656	20.7084898749776	1.60990607637218	0.974019179225884	1.01129333334282
A0AFY0	559.571328804527	858.731992637137	-1.22727595271973	0.97400225285922	-0.617885897449982
Q28J44	107.705943586129	62.0851012291944	1.6095934668128	0.973999304587162	0.794778858271138
A9KLG6	1.47018939078891	4.86843563170786	-1.22709020644157	0.973984100548914	-1.72745625140976
Q1WUN0	1.10094312054325	5.12077027815638	-1.22695506703172	0.973970905172122	-2.21762090509013
C4Z9Z8	12.2017896258421	23.1727320131448	-1.22687682607668	0.973963269862865	-0.925335382610049
Q8XJ42	14.6530355684706	26.1996222012191	-1.22667119552511	0.973943218158278	-0.83834643943158
B2G616	7.49957738024126	28.2427768883364	-1.22658873695201	0.973935183529306	-1.91300074077508
Q9KM67	44.0541965842665	20.6269054261536	1.6085248414645	0.973918088358089	1.09475206064431
Q46560	11.8221088309593	26.3859001630484	-1.22640458496363	0.97391725280583	-1.15827979555153
Q2SS24	23.4808941758976	7.17137367876804	1.60848991103429	0.973915325044384	1.71116594958575
Q38806	374.10772470745	125.07769788784	1.6083064084212	0.973900807020757	1.58062918431049
