	T1_LoCHO_FAT_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
A2SL95	15.5328559059914	2.93622280056903	1.34460381267937	0.969486523833332	2.40328976214569
Q8YA96	11.0254279501215	2.5320343882346	1.34455795836432	0.969478599453474	2.12246575119543
P25185	16.9621689204618	5.10835747264801	1.34352933371847	0.969300737711387	1.73138926578098
Q99XS1	7.28990186975367	1.47253411966206	1.34346678303002	0.969289915849287	2.30759833167894
P51247	103.51360358967	46.3827049594881	1.34338348508594	0.969275503431427	1.15816151378255
P46836	79.7401807239114	50.2802541795872	1.34322203088186	0.969247560110721	0.665314932106351
Q8RBN5	62.0874119719163	32.9109870230743	1.34304931913128	0.969216721915287	0.915731501673233
Q8A476	33.9888314869413	15.3630294019798	1.3426462674703	0.969144735980001	1.14559803787842
B0W429	342.546640801428	141.814862258806	1.34260322536123	0.969137046918129	1.27229170176982
A6LDP9	17.5629526256368	5.05199846593664	1.34227279817913	0.969078008685547	1.79760930023551
A6L744	34.7038899064573	16.9520110012659	1.3414167347936	0.96892324453183	1.03364095228718
A6L4C6	72.1392205868236	37.7846589983763	1.34128111165801	0.968898305508158	0.932983233194432
P43845	28.2824862884176	11.3276141021253	1.34092267250325	0.968832380118625	1.32006492869746
P58764	40.505092165505	16.0854249034051	1.34038823214787	0.968734046491756	1.33234924431945
A6L3G7	68.2084704153692	34.6187692397469	1.34011846007061	0.968683759440154	0.978396475144391
Q5L9D0	195.134118211674	103.232552633879	1.33973485236706	0.968611762991049	0.918568076012634
A6L9R8	6.2050206296954	1.33242087736405	1.33922065467536	0.96851522500524	2.21938614233614
Q4UK93	12.5273002276935	3.55324391352801	1.33729148835381	0.968150957354556	1.8178668999279
Q8A7T2	28.9424257333142	7.20720532640635	1.33640716820352	0.967984141314144	2.0056739905787
A6KZ28	18.8389552357477	6.46425411247446	1.33620790357503	0.967946543745396	1.54316314143792
P0C1Y0	9.54456580233886	2.42358016367459	1.33616111963338	0.967937716009065	1.9775397659318
O35010	11.4985038031388	2.78334266898704	1.33608463352436	0.967923283340681	2.0465557075021
B2GAF4	31.1460561606645	11.461965592607	1.33537932830037	0.967791898385812	1.44219502436334
B3QM22	58.8202599364738	29.6058975662855	1.33531399100904	0.967779780796935	0.990428566929353
O32115	60.0686545549992	23.5998602989414	1.33508165076023	0.967736688888845	1.34783403061159
A6L683	35.697418315346	16.5572949432779	1.33465439067346	0.967657438852873	1.10835274937557
Q8A9E3	52.2016773787706	27.9310730485688	1.33443704518587	0.967617141871306	0.902225165411129
P9WMY8	5.50580242098539	1.23223373361889	1.3341170384325	0.967559555468245	2.15967690237604
Q86TZ1	6.09508442005976	1.19364226299388	1.33408556221432	0.967553891160467	2.35227568029997
Q60HC7	39.4550781143538	13.4100704659951	1.33349299087804	0.967447253372356	1.55689417782622
Q46628	51.1874105279862	20.4715185154091	1.3329111547968	0.967343036621444	1.32217090393481
Q8FDW4	9.01929600308614	1.779835057688	1.33217484235095	0.967216032191492	2.34127128020501
Q8RHX3	25.1337495583997	6.42267240713279	1.33202126513987	0.967189543881975	1.9683802968133
Q5WHG3	477.146412489846	264.221336860547	1.33154205987714	0.967106896664236	0.852685051174122
A4G289	14.1595471635845	3.06825071484921	1.33124589599536	0.967058232152636	2.20628684815221
Q8A7U2	9.52741080498652	2.75368371128663	1.33124109353986	0.967057447272723	1.79072133596068
A5IUQ8	41.881413907246	16.5994980374299	1.33094985998475	0.967009852869421	1.33517053247851
Q59418	3.61875059491307	0.592804024644257	1.33043799881239	0.966926215996962	2.60986453279304
A6L028	115.832457358241	68.6377732036637	1.33040390741649	0.966920646146193	0.754964913120774
Q9I163	52.0152440327706	17.3896590849475	1.33035534665457	0.966912712420526	1.58070484413296
Q5WLG9	19.3524819608861	4.80844241217335	1.33030759745277	0.966904911433707	2.00887705839785
O67091	89.2308457641403	40.6474041998713	1.33024465712917	0.966894628834529	1.13437929167046
A6LA76	53.9807998426086	23.3680441188307	1.33007936139624	0.966867625586468	1.20790936653042
Q5LAS4	99.3192206887874	61.2962791723982	1.32971605622955	0.966811579066005	0.696273439801184
Q46CH7	232.092602667532	154.427698808071	1.32892698924674	0.966690531186811	0.587768997633195
P0A9N4	138.328585168231	74.5090948736125	1.32883979431664	0.966677158528787	0.892610873225623
A6LIX7	4.78184185179746	0.964062394224324	1.32851109396888	0.966627501766212	2.31036799111273
A7GJR9	32.7296052845242	10.6773825662968	1.32777234388088	0.966521643324339	1.61603817295541
A9KND1	2.92808938414351	0.564931851883628	1.32499292212935	0.966149546937399	2.37381084479187
A0LCK9	10.4978490072561	2.96531508949616	1.32488436466989	0.966135974632096	1.8238364358006
A3DDQ3	95.0758246922607	53.1698284155546	1.32418503044175	0.966048656087256	0.838470737211479
G8SD34	9.54514187036882	2.14234516368074	1.32368604467912	0.96598979305087	2.15557570225366
Q9K9V7	11.1001771893456	2.89343272836104	1.32300395087519	0.965909405569248	1.93972869885236
Q88ND2	52.8717722023715	26.5625759260796	1.32278580026111	0.965883714144205	0.993102625123305
Q6N140	149.732463652003	71.1712636958268	1.32233015393217	0.965831940715383	1.07302029015735
A6L171	44.4147544375856	13.7801783830494	1.32216385001228	0.96581314713393	1.68844445110944
E7FHX6	55.1216390461743	30.0300113249449	1.3220714796009	0.96580271105038	0.876213768362341
Q65UW1	54.5693451314086	25.8194104849113	1.32141871957927	0.965729011748959	1.07963466945482
Q9Z9P6	10.3280815942607	2.80931727142103	1.32135902162473	0.965722275976999	1.87828083328523
A6KYJ5	164.350679600055	100.59596118957	1.32116840784451	0.965701061710331	0.70820503827815
Q24VA4	4.73348438649905	0.916198674269527	1.32086054834982	0.96566724513556	2.36917018296542
A6T6E2	60.8666639468805	27.2156484448449	1.32079512534484	0.965660061572206	1.16121588464321
Q9Z9L7	244.65167027221	124.244622130793	1.320729681528	0.965652876695779	0.977545725519234
Q18B68	36.255418287097	15.7147050057719	1.320621671827	0.965641020767116	1.20608142830225
P15645	5.93270686277973	0.624112504064376	1.32021236780382	0.965596116600035	3.24881247904732
Q5XAF5	2455.90297632926	1295.34559341008	1.31910807659576	0.965475829927861	0.922916511308628
A9KK94	301.464939915103	182.96985983665	1.31879819880587	0.965442240100227	0.720384211257234
P0AGA2	79.3529757370771	27.2090857983721	1.31875693729081	0.96543776927098	1.54419584104499
Q4L8H5	267.568952601431	113.215921500616	1.3185283725881	0.965413011126506	1.24083386443528
Q9LCC6	64.6855377917944	36.4120899104	1.31775114344949	0.965328141935135	0.829025646458081
Q53FZ2	5.26604370030459	1.08466745405	1.31766237886235	0.965318431279275	2.27946669607677
Q9K6C1	161.854470249958	72.2082440595336	1.31761259907418	0.965312986419021	1.16446174680791
C4L6J6	13.9531627626969	2.79886454712004	1.31715456929823	0.965262919356136	2.31767860119122
Q5JF95	3.14685236632896	0.626784162492112	1.31660036092051	0.965201873579952	2.3278688650658
B2RJN1	8.01484763763184	2.01796370466586	1.31588045173333	0.965122001924773	1.98977486879337
Q96UF2	53.0352170278554	18.8028882963724	1.31575379442161	0.96510796580078	1.4959963819702
Q8P2A6	40.69090608483	17.5869614779797	1.31475648141344	0.964995426373309	1.21020015792753
A6LHM6	22.599099627933	4.85258172269437	1.31409676375132	0.964920407009042	2.21944088049481
A0A2I1D2N1	3.94671350743566	0.86546671681584	1.31373732393066	0.964878766740974	2.18910155340444
Q8ZH39	14.935904451384	4.02964368245764	1.31348398134387	0.964849038472246	1.89006042291355
P54822	143.784371222736	92.1289222210718	1.31303720139682	0.964796667733917	0.642180828465174
A4VPB6	21.6103739752558	5.71434266901209	1.31300659132765	0.964793082302771	1.91906458144399
T2KN85	17.9936703035953	6.70962304762132	1.31281902253072	0.964771119263955	1.4231858719412
A8MLC4	14.9232108338104	4.48389776100079	1.31239779600642	0.964721529739289	1.73473268676813
A4IJI7	103.962062323907	46.8084070007511	1.3121656970758	0.964693577353235	1.15121758562202
C5BEL3	152.354916284989	75.0662930213422	1.31181945608659	0.964651917240049	1.02119890892787
E6X4P3	20.5915605003503	6.09339838139823	1.31177740124255	0.964646860309898	1.7567341958084
P07541	9.31702750867586	1.98436803895949	1.31141906064228	0.964603798961988	2.23119012699841
A6KZV1	59.0260196373534	32.736278661334	1.31109393241194	0.964564771561919	0.850460727403573
P22258	109.839818764247	57.5065832275423	1.31106379942245	0.964561156552175	0.933602122963747
B1IKK5	5.41746477914218	1.10661156289712	1.30958937278966	0.964379361002676	2.2914689652988
A3DIZ9	230.188158300433	139.939829158985	1.3085153392195	0.964244354287341	0.718006982503654
Q01770	48.5530351737113	21.1265406921317	1.30850031321918	0.964242467797205	1.20050492855879
Q5L925	56.5706940646758	30.1156987383144	1.30813373203908	0.964196474551552	0.909539139059879
Q8U194	88.1076652342671	50.9940288448056	1.30804469651383	0.964185197857807	0.788939212570314
P44537	28.6642301975849	7.74130820300237	1.30799258446703	0.964178546002416	1.88860224175316
Q931K4	100.699651058042	28.3853018212501	1.30787158128767	0.964163105285461	1.8268426971615
Q9K6E5	35.096711946097	10.596277027705	1.30740644550911	0.964103813165741	1.72777841027062
A3KG59	21.1707137513626	8.90027602065204	1.30733730933058	0.964095008571524	1.25014792571493
P06222	9.43917660445521	2.1341924873339	1.30732452561842	0.964093380784355	2.14497071456863
Q3AB77	164.09108798125	83.9785640668663	1.30681377281949	0.964028405704436	0.966403861039446
Q8Y7K1	5.85438774998115	1.3287893874669	1.30673184038459	0.964017993709184	2.13940584581936
Q58288	15.9463306792155	4.56944651250556	1.30640014739605	0.963975424125532	1.80313316136039
Q7MVQ5	27.0102693746932	10.8921227657448	1.30638737455278	0.963973778285044	1.31022287969934
Q7M9C0	13.7317623582561	3.88529711755997	1.30585850690424	0.963905698522657	1.82141996120282
Q64ZA1	19.6924574635074	5.52859643126755	1.30567421670955	0.963882006161623	1.83265799063044
A6LBQ5	3.84005673133388	0.854392748015091	1.3053765443722	0.963843770985116	2.16815631809048
Q67JX1	5.13123594066304	0.776431716200161	1.30497175826601	0.963791593123307	2.72437540744525
A5MZ75	10.0674878984346	2.52879418475091	1.30486079840943	0.963777229911205	1.99318221027091
Q1LLA9	9.35442259753738	2.38245425797241	1.30456910319665	0.963739499526309	1.97320009043173
