	T1_LoCHO_FAT_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
B1I8M7	14.0523818970323	108.978624419006	-1.77041696655594	0.977465239790211	-2.95515859077199
Q9CM47	12.0861947494686	65.6344072425896	-1.77044486646942	0.977465098369542	-2.44109221692164
A0AIY6	54.6968817990828	329.217759932966	-1.77136998724913	0.977460408723156	-2.58951167104147
Q9CL21	213.941001402042	456.421491017229	-1.74303500575065	0.977222552983383	-1.09315372495261
P0DD78	2.05956600533724	31.0321561008742	-1.74252949598851	0.977150168301409	-3.91335167037399
Q47839	3.71429310474514	25.295220924017	-1.74219935956775	0.977102242822637	-2.76770526766535
Q5P6D5	0.455233735552188	12.2620330453936	-1.74184775725508	0.977046196936525	-4.75144691354208
B5L3F2	7.02293994976851	30.5478149967022	-1.74149578020699	0.976990005811784	-2.12092218717377
A7Z7M2	2.68102699754896	24.548540252179	-1.74139742298611	0.976974288323356	-3.1947795868252
Q07609	11.7637024273045	43.7744715103468	-1.74132888954727	0.976963332716245	-1.8957475654706
Q5HNJ5	1.47254297782852	12.6600921901617	-1.74094326530811	0.976901626945157	-3.1039062639724
P31026	202.219671149803	947.089979222651	-1.74089503477323	0.976893902060374	-2.22757815300062
Q5XA33	2.15731228479696	24.2356836835221	-1.73961924022062	0.976675002229761	-3.48982584510801
A2RI32	102.57553880209	591.85827793871	-1.73686160523246	0.97616667926939	-2.52856502764388
P0A697	8.10065248747213	36.6788479005673	-1.73613231272378	0.976027350662537	-2.17883830063329
P12425	15.7111415689808	74.376872258861	-1.73511768751837	0.975831838063244	-2.24306606971589
Q58178	1.08883429851467	10.5015863061735	-1.7346711952672	0.975746137020892	-3.26975094616075
P27879	1.16599037450179	12.016078862422	-1.73343614176912	0.975509702281035	-3.36533840256489
A0A0H2ZMF9	1082.69295992413	6019.42762716671	-1.73335561871553	0.975494812354033	-2.47500214296513
Q1WUA2	0.514887287364408	5.94106823368714	-1.73323515757735	0.975472527198753	-3.52839380275534
A5VHU2	0.48717627444121	5.30069107458106	-1.73278992909482	0.975390055551334	-3.44366468188325
P38059	4.96110737564855	35.5737086747945	-1.73141344572467	0.975140266452727	-2.84207730026097
Q8RFS8	42.337081676108	106.613043077923	-1.73113450209364	0.97509121429743	-1.33239021679008
O52177	640.836718739325	1302.54657659406	-1.70511003899103	0.975068982416319	-1.02330624252195
Q835R7	10.9518827611457	94.2669774925168	-1.70592710134914	0.975068973706991	-3.10557356343059
Q7MVE7	163.47253071345	395.967429465148	-1.73095542667562	0.975059692013199	-1.2763335342116
Q0SQC8	22.0664376381823	65.9547323696054	-1.70378908729785	0.975037778783294	-1.57962243653484
Q58015	35.1924178380846	90.6496007775876	-1.70336621897068	0.975015868188248	-1.36503603081007
A8ZTR0	391.192629826687	827.099881373503	-1.70246737822731	0.974958737402369	-1.08018237136381
A2RCM1	101.314513413443	570.996713393423	-1.73008145953914	0.974912810951625	-2.49464158502143
P0DC30	22.5176956936544	140.412423816183	-1.70178649856117	0.974894515499059	-2.64053948764997
Q1WU07	0.505853981838117	7.03300373477103	-1.7014200955489	0.974859989955082	-3.79734807695121
A6LCS5	60.2384686069988	177.553183120911	-1.7105832756208	0.974799658601173	-1.55949422566016
P26235	2.10088025270658	25.9676968828364	-1.72923707645907	0.97477721434252	-3.62765222689849
P0C0H6	73.3302946546805	470.411447589232	-1.71125735418535	0.974737506447752	-2.68144192745566
A9KKU0	243.597943854656	497.019187767965	-1.71162534096676	0.974702638483847	-1.02879959320694
P63705	5.19361320325158	217.161319731469	-1.71203526387859	0.974661814132271	-5.38588477368297
Q831F6	1.30053562123676	30.2775620495152	-1.71220597746152	0.974644817129371	-4.54107122426836
Q8RQL7	5.58532496397261	28.2727284827281	-1.71250975759905	0.974614577848772	-2.33969799156635
Q8R821	2.58088399052087	17.0647767819872	-1.72760640330043	0.974542476494446	-2.72508434363964
F8D9F4	41.5739556312953	245.06800851975	-1.71326686222185	0.974539583049195	-2.55943023779792
Q9X1X4	92.9161946150371	192.021955191096	-1.69880626663097	0.974476358456554	-1.0472692987664
C1L2S1	9.54825623601914	39.1861531247679	-1.72653702486994	0.974414209929402	-2.03703476353534
A2RCD9	47.5533939050838	297.875655308612	-1.72640204076322	0.974398002489173	-2.64709000465632
P94488	87.4792911912199	445.943906025193	-1.71485763486796	0.974387333499782	-2.34984881320369
A6LE84	1907.98633326416	4458.67547616208	-1.72605632421149	0.974358663485866	-1.22456435970709
P36420	0.689788120731255	8.51541929529123	-1.71560707082756	0.974320859767429	-3.62585238070669
B0K0M1	117.688301755583	256.063494462744	-1.7256417117864	0.974320427876366	-1.12153066736661
P60089	24.4562213896843	257.482870596052	-1.71573729838484	0.974309317342603	-3.39620303571523
P19775	5.17639367575385	33.8964000922056	-1.69773599938618	0.974268036224391	-2.71111281595436
Q8E5V3	12.7605976030176	114.550485376431	-1.72388467197279	0.974179560578592	-3.16621577173627
O50523	70.2913724366122	457.126106935465	-1.71790753975693	0.97416079289371	-2.70117268619088
A6L5E7	391.49120890888	756.042897337206	-1.71854101425408	0.974128022873007	-0.949488182673079
Q05523	2.09675272892226	23.9097191470649	-1.72281522419198	0.974121913657147	-3.51136854484271
A5VK34	0.485486645517892	5.12104782954252	-1.7227652261858	0.974120190250299	-3.39893551713397
Q1WUQ7	0.653604464149383	7.50667018599227	-1.72273553937333	0.97411916682452	-3.52168335565291
Q04700	0.577918430340446	25.0337236882944	-1.71939747903946	0.974100052823093	-5.43686321365463
A6L4M5	340.895395878386	675.835037884066	-1.69691749881957	0.974096324122579	-0.98734203267321
A0A0H2UQZ4	83.7670603763042	483.575365930704	-1.71993570108336	0.974087348879653	-2.5292858021086
P67138	14.1871787828295	92.5978226001072	-1.69605666612462	0.973891565535951	-2.7063905413206
Q96YR7	7.64152585548269	32.207826580962	-1.69603666789947	0.973886775440686	-2.07547866072672
P9WLW4	66.4322720796834	159.391880180822	-1.69599273114469	0.973876252531709	-1.26262197409558
Q2FHL2	152.737851606936	856.331222785725	-1.6956904554506	0.973803897587904	-2.48711129249452
P21977	1.26110495029975	19.7820059361576	-1.69398602358534	0.973359790503356	-3.97142847759716
P0A050	1.7350343208561	15.7246137230331	-1.69240046381216	0.972915588955187	-3.17998847130093
Q59219	599.982793289053	1113.09645579786	-1.69238300895344	0.972910518337557	-0.891585583539558
A6KYG9	257.068683876377	518.11438182644	-1.69207159742678	0.972820112672851	-1.01111675882063
Q5LGN7	55.5556222865831	113.785768094903	-1.69053777886828	0.972375249957829	-1.03431529559293
P94851	501.685685422674	1064.20808674045	-1.68962831432857	0.972111157908909	-1.08492459203211
P81958	175.017350398936	644.672922042221	-1.68873215087403	0.971855534592388	-1.88106943660985
P74676	0.558558232152758	6.59637992537648	-1.68853151547763	0.971798526392872	-3.56189489372644
Q8E359	0.45138624061615	9.13681466082519	-1.68843586122749	0.971771364804378	-4.3392569433151
Q02009	29.2908467633876	181.00783933591	-1.68721637028344	0.971436701483606	-2.62753037535536
Q59717	110.238879800575	238.819106167504	-1.68609548150439	0.971143752337251	-1.11528512749197
A5VKE8	0.560026011922002	7.25097220058864	-1.68587561300802	0.971088509155889	-3.69460869899457
A2RFN2	133.158296119026	715.898989306521	-1.68516069495047	0.97090926686752	-2.42661372780733
P39610	62.9375012325984	307.15416448173	-1.6851049025052	0.970896390644398	-2.28697113740922
P16953	0.788596552541039	14.537825916087	-1.68483890106657	0.970836050055746	-4.20438032135984
P10539	106.238674398584	515.69751377329	-1.68466588030371	0.97079684184465	-2.2792160396151
A6L048	74.5637871695495	132.914584033381	-1.65651623037169	0.970663140096211	-0.833952369908582
A2RDX5	66.6564171706391	357.434261420154	-1.65552524746278	0.970662511419587	-2.42286224999036
Q8DVC9	23.0228940764359	137.807157354771	-1.65494769993043	0.970654752891092	-2.58150971698448
P94552	39.5338558375938	114.044267131118	-1.65747210194831	0.970654034545053	-1.52843334906669
Q04DA7	0.612608569862143	6.15716191702721	-1.65752689773793	0.970652453070995	-3.32922805386282
P54168	0.613301752899961	10.5102940396302	-1.65465287286454	0.970650799420102	-4.09906214657263
A0AGV7	554.684405330173	970.305549956259	-1.65303024622552	0.970600782424454	-0.806771959215522
P54462	739.378949755514	1358.78253194858	-1.65301955281267	0.970600421688001	-0.877928701197324
B4U194	16.2731219486029	98.9826515164746	-1.65941246355343	0.970586568090261	-2.6046846350005
Q5FKD8	2.58158860932545	19.7586971290785	-1.65957546033689	0.970578801268882	-2.9361567975312
Q74HL8	5.58733001169796	45.9723301894977	-1.6601004119052	0.970553751042263	-3.04053485389362
Q1WSL3	0.505853981838117	5.72948968194499	-1.65163380040868	0.970529570735922	-3.50161373929223
A1DPF0	35.9698481410296	93.9228148012251	-1.65085196160866	0.970479887773455	-1.38468757700215
B2GAI0	0.980832953735946	10.6646759378463	-1.68317731499653	0.970475405832111	-3.44268886658438
O68575	181.629761833287	424.154280031543	-1.65068427826245	0.970468797586123	-1.22358849800908
Q11XX3	139.18804861489	292.421179964058	-1.68309757553189	0.970459745948666	-1.07101246951268
Q042T6	0.571611774556362	5.45387799315241	-1.66224100464312	0.970411155783957	-3.25417488683527
Q1WT53	0.515570461335057	5.56461856672698	-1.64974686339608	0.970403491555774	-3.43204128513042
Q88UV2	0.533690261219387	8.08938985402447	-1.66240505228849	0.97039823988854	-3.9219563004393
B2RK20	15.754598893693	52.3661775132055	-1.66270242804107	0.970374803497301	-1.73286227428277
P25241	0.980194375606407	9.83529032792623	-1.64935369917277	0.970372717273591	-3.32682786640239
A8YUC7	0.618785090921496	7.1578043411134	-1.66283402748242	0.970364422484193	-3.53200676630328
A5VLL4	18.5867720010152	77.5047564685372	-1.68256826999599	0.970355946792275	-2.06000861482617
P0A4L3	1.14254469434782	14.236897069527	-1.6488805807498	0.970335751011036	-3.63931223810308
Q9X4A7	5.29670112502972	59.6602334696383	-1.66327561030159	0.970328897298368	-3.49360361378088
A6L8N5	170.293236524667	316.979078990362	-1.66349281144711	0.970309940731324	-0.896366486703847
P0A039	175.437435634049	826.059826228186	-1.66534664999546	0.970144732640915	-2.23528964117023
O07006	0.450918101812027	4.71063491475726	-1.64608857296857	0.970098326654973	-3.38498419179398
A3CP09	69.5434184240852	385.804372535059	-1.66617671147746	0.970068390838719	-2.4718836043873
Q64P77	23.1497103874242	63.8329269239546	-1.66618745206588	0.970067422226326	-1.46330665616335
P80239	86.8541921669855	343.409427382604	-1.66619186167182	0.970067024543875	-1.98326225531084
Q5L437	55.6653887247909	143.122067387662	-1.66656128790745	0.970033679809021	-1.36239365068528
P0C2U2	33.6955750284731	126.935810101119	-1.66669987576793	0.970021156533415	-1.91346807671431
Q58914	27.6007319090768	73.1332351357039	-1.68052648070285	0.970015854786498	-1.40582065824473
P0DH30	38.9443177478957	227.662112839887	-1.66684270115615	0.970008242213726	-2.54740947115938
O86835	112.061643364173	297.061743892373	-1.64399580536012	0.969918113770615	-1.40647026975483
B9DWG4	1.35885427678671	18.1134140349691	-1.64398774954549	0.969917455911002	-3.73659583733133
Q49YE0	3.40265196205168	16.4753264232694	-1.66799940470697	0.969906185142063	-2.27557555054755
A5FEF4	112.772844382344	235.535626401299	-1.67957071178563	0.969892157944961	-1.06252558434371
Q8CTA4	86.2858763468583	171.583898537007	-1.6435512233676	0.969881841919294	-0.99171783928615
P37747	405.610750107956	619.346216140083	-1.66851030323096	0.969863205768268	-0.610650215871973
Q8KRA0	25.1250350886024	135.274931072931	-1.67927727934813	0.96985494932673	-2.42869699000468
P54461	14.3078428897378	50.8019981376475	-1.64303570062405	0.969839868590767	-1.82807906029089
Q3JZ45	147.193675700147	793.562385462937	-1.64260291258625	0.969805467455574	-2.43062795805935
Q5FKS7	1.14591784144788	12.4727674562794	-1.66922880909995	0.969805129353872	-3.44420608929216
P63812	33.5741464764228	194.215495715201	-1.64235817179637	0.969787448586295	-2.53223568352725
P71019	343.265777069336	665.191765729196	-1.66961026124679	0.969778320072695	-0.954444279339542
F9UN92	0.498398347322584	7.97884825510547	-1.66980070805543	0.96976491744533	-4.00080931924331
Q64PN7	640.357522693698	1184.83384480779	-1.64198944502276	0.969760337375687	-0.887735240157181
Q9Z4H7	9.76783483590545	38.0307324790857	-1.67077668795001	0.969700646924978	-1.96105501466795
A8YV51	2.87576231969086	29.2322395232527	-1.67107009706277	0.969685039462834	-3.34554401248979
Q03JG3	20.3149164301108	111.180309213091	-1.64077211243557	0.969675548546065	-2.45228996475782
Q9BXD5	9.41129219672934	34.7785629938267	-1.67708380994901	0.969671131802417	-1.8857335958152
Q6LL68	37.9288687460528	93.8286768520164	-1.67139293985973	0.969667841662645	-1.30673257799407
Q9WZ09	68.6886547949715	156.602923312572	-1.6724040715211	0.969623662372478	-1.18896740772722
Q5LD90	115.592458784952	262.093763280835	-1.63956561060755	0.96960106262101	-1.18103574411048
A1AS90	228.868089132629	472.469803492826	-1.67335822049336	0.969594596390713	-1.04570580343075
C3JAQ3	58.3827319076607	133.070446653612	-1.67510090528209	0.969593666202179	-1.18857657592732
P0A4I5	20.0197871352848	102.838876016428	-1.67359890426791	0.969591659551831	-2.36088720774853
Q9WZY4	1369.78891446197	2472.50411417284	-1.67498893743253	0.96959071537539	-0.852019331702695
P76361	23.7839209848299	79.3112002526343	-1.63937009189345	0.969590661831137	-1.73753804091365
A4W1L5	23.0781643520217	149.656259374087	-1.63936849936419	0.969590577152202	-2.69705223980629
Q8P2P8	28.3512444803105	168.093975841039	-1.67480181762717	0.969588775839089	-2.56778405324237
B4TIF1	0.526725999805481	10.061679979651	-1.6748122162903	0.96958875083857	-4.25567472474126
Q03LF7	26.4874297467772	174.455689178992	-1.63588918151907	0.969444262505926	-2.71948088484302
P0A4W5	193.504503131772	858.147467878106	-1.63549141465881	0.969431856292007	-2.14885844778596
Q8A2S5	253.889027382728	576.565322345118	-1.63460167307143	0.969411157425548	-1.18328602251086
Q5HRU2	10.3016067505253	50.5309948919993	-1.63412252058589	0.969400548394485	-2.29429921174061
Q64TC3	93.2997624970562	320.215773238589	-1.63388907281173	0.969395625309879	-1.77909906041796
Q4L376	5.22236007350876	45.6255454852851	-1.6337458226343	0.969393478146289	-3.12706796966519
Q5XDQ1	94.3518772001043	496.908374932559	-1.63168994485259	0.969366377120513	-2.39685673068327
P72367	0.766068553950782	9.10139390891615	-1.63086080065963	0.969358260238759	-3.57054210885469
Q03JK4	1.93432405959313	21.4143018682985	-1.63012757520674	0.969352673668125	-3.46867322784322
Q5E3W9	9.71375559729263	49.453456086577	-1.63006989705233	0.969352235027588	-2.34797025514016
D3HCJ2	25.9112183528526	126.448334789264	-1.6295111791424	0.969347996262886	-2.28689927997487
O34580	160.400137029784	714.005928110456	-1.62884335364238	0.969343074634806	-2.15426067814647
A5VLG3	0.574808521503618	6.19014726959955	-1.6286888043234	0.969341937887279	-3.42882037802201
Q5FI43	0.928100874518386	9.93359321533987	-1.62847315536726	0.96934035313072	-3.41996214471788
Q835R9	29.2410113021081	174.327998655724	-1.62839904661356	0.969339808896295	-2.5757391850058
Q3ZFI3	29.6518992700865	89.042244848435	-1.62833415425556	0.969339332501715	-1.58636544943791
Q8KIY1	38.7715302810893	101.022907317251	-1.62796958427599	0.969336486585995	-1.38161288316251
P66850	234.321112754964	1223.71785293711	-1.6270129872699	0.969327818853969	-2.38471210613815
O31613	23.1621005973654	61.2576171144403	-1.62602671839271	0.969316642484473	-1.40312314911112
P67374	20.6142134187157	117.334995103258	-1.62579522152996	0.969313647756599	-2.50892204247291
P65832	21.7192691673622	120.413915501882	-1.62513115377544	0.969305030319606	-2.47095466143657
Q5LIJ3	43.4133322265602	109.291783727576	-1.62488140825755	0.969300587868857	-1.33197487980473
Q8ABH7	14.0631029014689	42.9223811729293	-1.62200413317176	0.969237271109717	-1.60981516597269
P37469	267.991640303298	572.578604443126	-1.62115645052794	0.969210589419547	-1.09528576398651
Q5FL22	6.46705388981502	37.2487595804905	-1.62074123612205	0.969197497364583	-2.52601184574874
D0MIN4	936.767883884182	1773.04014661504	-1.62027518098606	0.969179314824065	-0.920461682783622
O59291	4.7944852463493	34.4854059809145	-1.61963242576276	0.969154304449162	-2.84653811546586
Q74I68	8.7746261858036	45.0514291151987	-1.61896458432443	0.969125350946937	-2.36016330119299
O07685	3.08799927687851	21.6707254156857	-1.61894834697538	0.969124568079481	-2.81100312778709
B7VNJ8	9.05979749693378	34.9030366209765	-1.61769196914216	0.96906302007444	-1.94580184984308
P23496	256.599010968234	435.284909841183	-1.61672242839566	0.969008067400848	-0.762444396896167
P94414	53.7627935767514	112.61108922562	-1.61577616261053	0.968949116444026	-1.06666889259321
A2RD68	5.08209872837126	37.3041973055067	-1.61537868117588	0.968922971613984	-2.87584165779455
Q5FHQ5	0.453599561884195	4.69886311056785	-1.61497354997746	0.968896372793748	-3.37282058715332
A0AIC0	162.081365578571	323.99218215164	-1.61467504636964	0.968874538746189	-0.99924076727618
P0DV42	0.623477633151029	6.07133949837307	-1.61385955876845	0.968812814334985	-3.28360513799072
C0MAT4	4.24299516926032	33.9287666866631	-1.61373299608552	0.968803255228708	-2.9993540477204
A3CKI1	7.03824327693265	105.604175729909	-1.61333346016295	0.968772200071879	-3.90730768996987
Q60260	95.3238506310272	250.10996787527	-1.61326303762874	0.968766231855122	-1.39165341994163
B9DUD2	27.7955283077664	145.862384758261	-1.61279026431174	0.968726213523736	-2.39168317788118
Q82PP4	118.923481984009	299.155710030715	-1.61252658106814	0.968703930484315	-1.33086299026788
C1CR65	11.7384546197714	71.2136636612843	-1.61056247177798	0.968524346534144	-2.6009115869447
P0A4H7	165.918958858142	741.288965739952	-1.60985468036883	0.968451985204456	-2.15955729031637
A2RC49	52.3388997477497	243.705176535479	-1.60956876027955	0.968422597494496	-2.21918139370952
A6L078	97.9589739022487	199.809644634668	-1.60904368557587	0.968368722307057	-1.02837665522906
P0AA78	38.6801333424599	83.5640558861044	-1.60808122392388	0.968262293770607	-1.11128974887277
P11001	6.26725733202192	25.1139476577101	-1.60793845202985	0.968246537711982	-2.00258268730116
O31550	80.6322187917636	479.264061291728	-1.60720082662419	0.968162272040055	-2.57139243320261
Q5FIF8	15.9475106269979	96.7759308902235	-1.60665603938899	0.968098053393475	-2.60131704001451
Q8DRR1	15.7636260153804	88.7023855526097	-1.60663252982245	0.968095285322486	-2.49237347700399
Q54089	25.4893511083598	105.876927199719	-1.6058608858548	0.968003145841737	-2.05442167838143
A2RG75	354.272845493502	1738.17931276187	-1.60405429390432	0.967778867911904	-2.29464412576595
Q5HHA1	585.090655438439	1137.34707606897	-1.6038475080584	0.967752653868395	-0.958940496364097
P71051	17.0469822571264	49.557536073639	-1.60348913299316	0.967707271998651	-1.53958809193647
Q9T1D6	0.453487867504621	4.64114083285323	-1.6033802014864	0.967693490045887	-3.35534361705762
A6L089	497.596214318393	943.579607743613	-1.60274885276849	0.967612737943726	-0.923168730404874
A6L3C5	209.481376277603	416.255060840087	-1.60203343042902	0.967520961240022	-0.990645824281275
O94247	93.2315564488914	269.516950622413	-1.60146288992537	0.967447810189318	-1.53148575340219
Q1RKC5	21.5212613354461	54.8525650368456	-1.60132252890076	0.967429797360722	-1.3497964510617
Q74JA9	1.50128968284502	12.6627791207498	-1.60081251328751	0.967364421700194	-3.07631978455705
A0LXZ7	148.163282671079	291.842185778612	-1.60016301670719	0.967281529993377	-0.978000471772383
Q89ZQ3	398.237086978048	746.290450715977	-1.59934597482695	0.967178932122241	-0.906109643542275
Q8P2R7	1.30534877291295	15.2306196014303	-1.59758339601179	0.966963161395049	-3.54446740019492
P54537	218.557327523872	568.524235124857	-1.59732689918505	0.966932188560499	-1.37921010196321
P29284	1.39867096419661	14.8155417121062	-1.59693258478424	0.96688665957294	-3.40498286252683
P0DX43	127.651830022085	349.096480662832	-1.59615144723621	0.966796632082154	-1.45141159232943
O31841	5.79901482404817	53.1601239417628	-1.59572031777007	0.966748181304507	-3.19646473687696
Q5XDX3	12.6507636901056	76.594519948481	-1.59508143395524	0.966679797444698	-2.59801669752078
Q03RK3	0.413496230990035	4.30995314260014	-1.5948572324836	0.966655830616195	-3.38172610012426
P96663	0.635319053765866	6.13098355416863	-1.59371648233166	0.966539265101353	-3.27056534218002
P19769	315.085628305015	669.661540416141	-1.593066227432	0.966474924877803	-1.08768816286028
Q38YD9	0.593092778687487	8.73128598573282	-1.59247416239272	0.966420704636256	-3.87986444535518
O86489	4.20527078768493	22.6124053461959	-1.5921469911535	0.966391422882808	-2.42684385659667
Q04972	138.253599927224	339.504949533611	-1.59146997401161	0.966330959845202	-1.29611556053369
P17424	1.4590656756716	14.2998312137644	-1.59125375637694	0.966313557114004	-3.29288138981281
A6KXL8	33.5918427786642	88.2550268168107	-1.58995944316693	0.966209975531598	-1.39356751254144
Q38806	19.1140595309439	127.106096941283	-1.58942785721274	0.966171377979973	-2.73332711213671
Q5LGR5	8.17520618008566	32.1532086913836	-1.58892939650557	0.966135229686339	-1.97563569558487
Q87QW9	9.40132449631998	86.9467366990097	-1.58869689128852	0.966118383016375	-3.20919595216279
P54439	4.08867390328946	21.9614280454444	-1.58844409165222	0.96610093323671	-2.42526696004777
P26424	3.24263169655596	39.5694089850127	-1.58775884711428	0.966057003035105	-3.60914844261408
A2RCB2	17.9932254239943	104.566204806874	-1.58742869319592	0.966035861137273	-2.53889092715443
P09175	0.502266141394811	16.3361341747759	-1.58730625822369	0.966028024772408	-5.02347078675641
P83534	32.0812859919616	103.655286292025	-1.58695702809245	0.966006326509421	-1.69198981488752
Q5FKE1	0.844369813729086	7.41138328544135	-1.58583734847496	0.965940447107778	-3.13379592881919
Q87KW0	81.7780545946149	176.630930214971	-1.5855582385834	0.965924308562891	-1.11095235014414
B2RJX3	281.461767332273	547.270109184371	-1.58305853734563	0.965790530945522	-0.959314095983423
Q8ABF5	19.4821877402488	55.7190756488695	-1.58281930374132	0.965778043080963	-1.51601563149421
C0M8H1	64.2528525789088	328.630721654707	-1.58248394460647	0.96576051448998	-2.35463494429555
P37078	2.44320133582703	15.535361960648	-1.58089717894551	0.965677091598759	-2.66871119425429
A8AXC2	28.6704432820801	153.988003167725	-1.58084689818767	0.965674388940585	-2.42518184263063
P39044	21.0830848248665	65.9336298926342	-1.58083988028354	0.965674011734643	-1.64492853530495
P0DG78	120.956040935141	585.848860290269	-1.5795450439094	0.965603671582243	-2.27604569625654
Q5LCI2	77.6600774999976	167.94430228776	-1.57951720793494	0.96560207620631	-1.11273779915902
Q92F42	1.67648431064429	10.7278827791591	-1.57921484205367	0.965584750294574	-2.67785449161463
Q0TA90	7.7727441933214	30.8080294089937	-1.57808527093472	0.965519153827088	-1.98681046344103
O32242	127.235341898741	407.024436399637	-1.57702965439786	0.965454277260623	-1.67761595100873
P54992	241.530883498925	465.487102390398	-1.57680458527141	0.965440267778347	-0.946533522507228
Q88V05	0.540001382280786	5.43171785638508	-1.57665494751196	0.965430255423166	-3.3303735372212
Q184M8	54.1157719090403	107.343523287439	-1.57642764342169	0.965415049277825	-0.988114116539646
A0AL52	136.359660056319	474.25065360374	-1.57453732803399	0.965284312164494	-1.79823285396823
Q06994	0.645512517450526	7.11696929285274	-1.57450741742942	0.965282157578716	-3.46274603434903
Q01465	149.614822954199	403.753621519934	-1.57412878459486	0.965254887938425	-1.43222208428109
A3CQD3	9.07972574210613	56.8900133982175	-1.57318423630819	0.965183189302994	-2.64745479487902
Q72AW6	48.2917163865738	112.651883124207	-1.5728371558492	0.965156448114414	-1.22202378444466
A0AJ80	197.103056082993	969.396477969855	-1.57265329448981	0.965142285096898	-2.29813669534392
P25889	32.8682995578347	145.247052504151	-1.57254455855935	0.965133909969121	-2.14374016173873
P04832	265.714461707856	1346.84331863289	-1.57157727630209	0.965055441248206	-2.34163337371214
Q5L8L7	398.541354006299	733.959887773323	-1.57134371377016	0.965036393268584	-0.880971788419812
P50889	24.9335947103019	67.1747470676284	-1.56935491754144	0.964868532186501	-1.42982809095121
Q64P45	333.759561889336	711.031692964102	-1.56907672526605	0.964844242837903	-1.09110469761232
A7FEY8	37.5341391669365	84.8943584706707	-1.56885486928518	0.964824873879456	-1.1774652891506
A0KNK6	19.2787559566507	56.7276903374417	-1.56675537252028	0.964639721484234	-1.5570411674462
A5HY67	3.39102155306479	18.7347852794484	-1.56674151773584	0.964638492163347	-2.46592758378254
Q93HT9	25.0305623554621	72.8603489869343	-1.56656174143545	0.964622512365674	-1.54144320126306
P96629	123.86242599098	300.952382656048	-1.56607819354103	0.964579161927403	-1.28079663035762
J8H9C1	10.1945211185243	38.4473311693398	-1.56331042210165	0.964329024646053	-1.91508944942498
Q835J5	13.89469854865	103.416013400589	-1.56311109442189	0.964310738577908	-2.8958531562256
P69797	19.4420692808673	79.8011276140457	-1.56303307649201	0.964303581158954	-2.03722735460091
Q5FKQ9	1.27807227546365	10.0041533357512	-1.56301066172102	0.964301524796393	-2.96855774664284
Q608P0	10.1444138860156	33.5459207475965	-1.5626118004774	0.964264931516389	-1.72545182954581
A3CLD3	4.86396144857041	26.4231974816134	-1.5625309900654	0.964257517340316	-2.441601359012
B2G7E3	0.467656886359968	4.43987873831069	-1.56244576699154	0.964249698212128	-3.24699793745787
Q8GW72	505.879044824403	993.782895050631	-1.56164408575139	0.964174712714752	-0.974138231291021
Q1WV87	1.56450864245429	21.768076928141	-1.56143929300169	0.964155395409093	-3.79843242691643
Q9S5Z2	132.462064740872	470.978082964083	-1.5611698620889	0.96412997937638	-1.83008067396737
A2RCW4	603.761549720334	2562.9585829602	-1.55921003364132	0.963938473520571	-2.0857593775626
A6LPT2	0.457235023207893	2.97384962840505	-1.55886589860021	0.9639025419241	-2.70132387970051
Q1WSN1	7.21082312479762	35.2643624459735	-1.55880732172902	0.963896425242503	-2.28997509758458
A2RD38	21.4262498183964	119.433619573079	-1.55875731860183	0.963891203707221	-2.47875773445014
Q03SI5	0.476774382888327	5.37147708768013	-1.558348505158	0.963848508986776	-3.49394023858295
Q835R5	1.91632259224169	23.292614514009	-1.55775323814982	0.963785797648001	-3.60346023729727
Q57336	28.1389181369639	71.8113932665296	-1.55754752962846	0.963762407439312	-1.35164589155644
A1K454	113.323493922568	548.605844869577	-1.5569480894448	0.963694231812992	-2.27532300497142
A6L6Z2	69.6534023322364	151.668922469101	-1.55683554291936	0.963681429008644	-1.12265977182843
Q5M5C8	39.7611224210313	206.832671976522	-1.55562776461343	0.963536409509281	-2.37903370797705
Q83XX3	1.01432307977037	12.1926434553377	-1.55371445374933	0.963282480117558	-3.58742179239308
Q1WTU6	0.571408227977876	6.85723991026042	-1.55360589884361	0.963267491247394	-3.58503428223211
A2RCA2	5.16572186191074	57.5701579632497	-1.55359874487175	0.963266503409319	-3.47827929918778
H3BCW1	11.2323099818617	33.8897171278353	-1.55329991792768	0.963223402783962	-1.59319293907442
A0QVB4	6.73023704605651	25.1934072884203	-1.55301342546736	0.963179438616462	-1.904317028819
Q74L09	0.994455959768936	9.72996338154017	-1.55150843330147	0.962941415264657	-3.29045498872196
A1A0H0	142.137101298711	458.418131836225	-1.55093257855671	0.962844015914937	-1.68938092539215
P60949	7.91183737481346	161.850680662449	-1.55004522777784	0.962685938808567	-4.3545068502984
O03979	4.38532376395072	24.6469063785378	-1.54964061167063	0.962610267444026	-2.49065130988532
O54537	5.75139990809513	58.487879984376	-1.54894986399358	0.962479782698712	-3.34615263628521
A0M5I5	346.29201503774	663.326190771916	-1.54881729246763	0.962452887741551	-0.937729368786426
Q8E3J2	34.8643902712417	167.834079750659	-1.54720884155786	0.962120968876056	-2.26720953743164
P96613	294.550011623938	544.101706971202	-1.5466271027277	0.961994013045889	-0.88536374453423
Q88VA5	0.532948662978389	5.348320513079	-1.54653797739052	0.961974555716516	-3.32701745037861
C4Z3R4	98.3678826166103	177.462060095857	-1.54644629198597	0.96195453753175	-0.851251367777825
