	Prefeed_HiCHO_mean	T1_LoCHO_FAT_mean	theta	prob	log2FC
K03694	351.526929524746	220.744992204684	0.99910510190992	0.961159038100369	0.671254505053499
K05967	1.08113681868743	3.55287283704255	-0.872157939497962	0.961142704307729	-1.71643694446635
K03388	74.2907635527273	124.999571405187	-0.872093399311442	0.961134051945256	-0.750668389078996
K00936	21.439938755804	7.80105680003511	0.998861127469994	0.96112506833894	1.45855930213961
K11537	69.7899317466252	121.327083689909	-0.871712775028202	0.961083082265705	-0.797810811404719
K25137	28.1675154475689	56.0183615366517	-0.871559158577825	0.96106253914786	-0.991867472570857
K07816	235.196270895841	339.587642075727	-0.871115358974924	0.961003279364817	-0.529918772758783
K00549	44.0317228656759	18.4315680635546	0.997659619691111	0.960958089038096	1.25636448159633
K02444	11.5095358172034	3.48043423397981	0.997599896713424	0.960949779464046	1.72549043107997
K17716	48.5445460636521	86.5811954653688	-0.870385204424899	0.96091052662919	-0.834744501373893
K05020	5.51758073909348	22.5014752443217	-0.869080037129623	0.960751541518666	-2.02791184986617
K03431	1219.61915967883	954.063232592031	0.995710540718554	0.960689406891064	0.354273927512906
K01598	2.01735234203757	10.1406217073885	-0.868207300686523	0.960650782600221	-2.32961111872714
K04072	1039.59711403183	1436.80093896241	-0.867929486011098	0.960619633645642	-0.466835664064036
K21900	22.8147987136134	44.3661091102032	-0.866926154023073	0.960512482356462	-0.959488109451106
K05364	78.2826419324345	122.312901489012	-0.866768491393238	0.960495693253201	-0.643812235580282
K03708	12.046762514092	3.22516691146928	0.992840530813923	0.960312034793716	1.90119975290247
K08223	116.508158203022	62.5745756958897	0.992836771254178	0.96031156031165	0.896782471191167
K03564	250.889112625152	166.256937192575	0.992765196339924	0.960302528851027	0.593635326735878
K22900	118.885435723692	61.5885384832799	0.991362574953847	0.960131765417477	0.948838187883114
K07478	818.576731008463	626.690970824522	0.99131935315348	0.960126630034336	0.385363449727985
K00658	7.87241779619671	1.91567825613896	0.991314264321109	0.960126025482626	2.03895151131815
K01580	366.797875239435	565.279328397794	-0.862656177571783	0.960122397423903	-0.623978658475717
K01945	647.111730557065	767.079190562747	-0.862583800870055	0.960116525004435	-0.245360694189788
K02933	1018.40457554311	1389.83797178483	-0.862007944585673	0.960071285331919	-0.448605896240501
K15460	2.91573615383631	7.527540174947	-0.861753709509783	0.960052314047409	-1.36831832721939
K01959	9.97730349120506	21.6112484099211	-0.860894617106319	0.959988380632409	-1.11506054988626
K06177	22.833927675395	44.5066005967335	-0.860337654522516	0.959949233653185	-0.96284027269559
K23242	61.783031782668	98.4466489805207	-0.859694871686848	0.959904800434943	-0.672131431320627
K04651	3.14426447551872	8.27511310841211	-0.859465774625659	0.959888997036264	-1.39605645851031
K02893	6.9054196340299	1.58850485301099	0.989129181159619	0.959882005097351	2.12005959037806
K12252	4.40318722652301	10.7496462064261	-0.859058094986948	0.959862106555386	-1.28766908338498
K23545	29.7626237204372	64.5939482611569	-0.858624744901548	0.959834181215604	-1.11789729401855
K03741	21.4146992019601	42.2109972039432	-0.85796447116359	0.959791744027142	-0.979017499520241
K10556	1.08695940785864	2.82287276703161	-0.856851330714049	0.959722984300653	-1.37686604047393
K00208	87.8414874074269	136.390257369568	-0.856436774373176	0.959697541216869	-0.634766204821117
K13797	108.408916562538	177.748167970665	-0.856344280170896	0.959691994150368	-0.713351267938052
K01358	369.488937925724	536.640140835054	-0.854291882444186	0.959569537820901	-0.538423800247678
K11184	13.1348817008833	28.0001450342799	-0.852879325384423	0.959485032579412	-1.09203109309785
K02962	4.17500056739267	0.962924344750536	0.983708689503343	0.959418182276569	2.11628203599638
K07710	24.8111139742657	50.2675021715496	-0.851661677044083	0.95941062031299	-1.01863949116721
K01775	437.734357520386	573.226849357751	-0.851478658584775	0.959399135717785	-0.389050560805713
K02997	4.67851986124509	1.19618264638028	0.982699919707419	0.95935459490886	1.96761448500148
K06910	3.02070511273388	0.832967572848598	0.982490938728509	0.9593417885943	1.85855311401152
K06374	61.3176748443936	102.01439954868	-0.850406697981984	0.959331217813075	-0.73439790963195
K24847	590.466320775961	743.648313504515	-0.850288408336964	0.95932339844077	-0.332765729599768
K01679	271.734604922534	177.139427367995	0.981326762709934	0.959277439959611	0.617312941686987
K23183	7.28438931517207	1.27046330870913	0.98014478889535	0.9592195687573	2.51945331879931
K19312	775.858681320173	389.869220622923	0.980138222222644	0.959219274849844	0.992803635428202
K02100	48.2262075998029	11.7005518077337	0.979596777912058	0.959195074341812	2.04324079416757
K02981	8.12442307786053	1.86849046585988	0.979014370244245	0.959170137640783	2.12039216741662
K11103	441.379341077024	312.597420894578	0.978072688362479	0.959134264828415	0.497713229986773
K00761	2129.87671606403	1673.25299942745	0.977878115211166	0.959126873561404	0.348114324718685
K01186	59.7410766385532	106.51501765317	-0.847200881505382	0.95910784480686	-0.834261708850972
K02956	347.778724099532	446.382102484085	-0.847002090482866	0.959092716468299	-0.360109507785732
K06606	0.647413222948198	2.05662651830003	-0.846884101925065	0.959083743732198	-1.6675210884384
K06421	445.808155770321	231.203694610505	0.975731163746641	0.959056982022006	0.947258557870293
K21816	26.0227198735086	48.5825099748816	-0.846478025331569	0.959052898975966	-0.900665268287662
K02980	4.57402627859809	1.0702803365112	0.975493768920112	0.959049934788403	2.09547592579729
K03306	36.265760102766	11.1423427039632	0.974908715401261	0.959032602008292	1.70255549239356
K27266	2.24100933653491	0.605797736621183	0.974096302324065	0.959010031170375	1.88724056637865
K14487	18.8715938744297	38.3507559284722	-0.845794622964608	0.958997943434913	-1.02303873829841
K07030	2851.94591932093	2271.80880611881	0.972858986715289	0.958976138239626	0.328105200885518
K03491	358.238312464637	217.227072530826	0.97283917679353	0.958975598779892	0.72171572304007
K11717	1861.2379471517	1279.16744638936	0.971849734256772	0.958948627494147	0.541057377190656
K00052	507.092914020525	383.87702984789	0.971474561535229	0.95893801583399	0.401605878874389
K02883	8.01834357700166	1.98533379285835	0.970055286349219	0.958896895986836	2.01392264954777
K21502	13.1778039979189	3.52050427080856	0.969520866336763	0.958880460794609	1.90425597602705
K00610	122.829372781389	194.253465750264	-0.844093105873752	0.958852890737303	-0.66128473793469
K01607	3.13479351904672	0.973323626433029	0.968336489723272	0.958841695020471	1.68737893892666
K08176	50.1149607219771	15.0475707654432	0.968000739405813	0.958830239442094	1.73571075123479
K16122	11.3323171810301	26.4607028656908	-0.84381297096314	0.958827868795606	-1.22340849680326
K01007	307.030589266261	202.320565383858	0.96703281171064	0.958794461863353	0.60173942383999
K01190	4481.68374927938	5399.13432562815	-0.843402455262628	0.95879125696003	-0.268687261757692
K16961	1.61339699562073	9.28979156758899	-0.842899490960594	0.958742586471969	-2.52554475309317
K01159	43.6654250738034	73.7789046276149	-0.842896351609378	0.95874228215054	-0.756716985363007
K06311	1.569199676495	0.52093084550561	0.965748692014385	0.958742205870652	1.5908651731026
K01878	87.6905624406414	138.747419861244	-0.842760189192178	0.958729086903683	-0.661967455096718
K01935	14.0451174906855	30.0552054841996	-0.842740051379268	0.958727136052872	-1.09754619064822
K14575	29.4928129573176	6.81312606968217	0.964804530014486	0.958700296383699	2.11397462225939
K19956	269.359317376194	162.662661615312	0.964354809014043	0.95867835738329	0.727648844411613
K07799	5.53463895509032	13.1897012922419	-0.841255520557652	0.9585780959646	-1.25285077930888
K03799	290.427983605851	130.230325150879	0.96239210043891	0.958573747280149	1.15711503755881
K10805	35.8316927838328	13.7348396695879	0.96210104295434	0.958557138894696	1.38339613233222
K18701	1.44775941237114	0.503351893091347	0.961828651817666	0.958541615701801	1.52418263096394
K08156	186.601506256805	119.992546807569	0.96172539990343	0.958535395675085	0.637015834391096
K00413	2.81931526075272	0.756698982193875	0.961433573877221	0.958516858692191	1.89755340187448
K08986	0.568194906853279	4.43231385530317	-0.840507031519036	0.958499918139517	-2.96360223850161
K01023	89.0766883724031	141.50428791665	-0.840386714854758	0.958486435094919	-0.667725942032015
K01685	955.58001497241	690.483749707715	0.957977213789703	0.958276109051989	0.468769219982366
K01615	32.0855292475053	59.3475366156716	-0.838221243422271	0.958234169487886	-0.887265367518887
K19285	24.4144413763637	10.433978306189	0.957380160356391	0.95823029868785	1.22644542933537
K01633	8.27585245895855	18.7410179711349	-0.837577942682497	0.958156129005664	-1.17921948884496
K02805	147.220359943056	84.1373156498719	0.956286645403285	0.958140458960789	0.80715950807466
K01200	786.595671733242	589.672372481734	0.956270340070534	0.95813912266185	0.415708645694488
K06381	9.27401307114662	20.467978549725	-0.837237122301493	0.958111598780909	-1.14210296131297
K19068	32.5847980741895	59.1530254228838	-0.837064193188352	0.95808902895893	-0.860252903402131
K02316	912.000909053155	661.495309112179	0.95544718840969	0.958068483892769	0.463304336522837
K06974	4.43958854756189	0.725728138383033	0.954934412102873	0.958023471685856	2.6129248632923
K01126	335.915516577593	461.888638921541	-0.83619903777979	0.957976359279889	-0.459446622698471
K26930	20.9816121703288	45.3930330649363	-0.836186922403369	0.957974784392064	-1.1133453543203
K25072	353.140254775457	223.898191475614	0.953548234432069	0.957897438221336	0.657398409623659
K17879	1.23126847612453	3.6053963347573	-0.835406042184547	0.957866796811534	-1.55001248759066
K09925	7.41261883888758	18.4893226941224	-0.835331188880563	0.957856418831874	-1.3186371423133
K00826	980.976542351439	821.947185490664	0.952974289601482	0.957844138397629	0.255172942341623
K00260	15.0715984383392	1.76933163994449	0.952832262701655	0.957830400163922	3.09055603765563
K07770	66.3077285619088	29.0886338813971	0.951945450958373	0.957744809645727	1.18872149156529
K06969	112.924558004146	165.452078187402	-0.833582046865712	0.957605197524141	-0.551054146005645
K03407	44.9674221055589	18.9174873628405	0.950183148796439	0.957570081543261	1.24915969810094
K02900	5.13460383780669	1.18101716505435	0.949721666382366	0.95752273005327	2.12022303598467
K18855	1.38031005661845	3.47704161426938	-0.83268679361496	0.957469352070372	-1.3328679603185
K02983	2.79157051766902	0.781250808792163	0.949170419404111	0.957466266932468	1.83721931706807
K01616	57.0007938899218	23.4494125881433	0.948930701432712	0.957441754308843	1.2814302294081
K25038	2.37729771570004	7.57721414303057	-0.83242278485679	0.957428440015797	-1.67234493375103
K00209	42.6158877534359	10.5369242328329	0.948290070749964	0.957375115118803	2.01593758567509
K11991	20.8298348109221	39.8221774687975	-0.831704788957588	0.957316769436976	-0.934920711230707
K00060	83.577952634692	138.237669589129	-0.831456577671452	0.957276529621729	-0.725956478602123
K08179	2.94926659261068	0.94536452822239	0.946780952460501	0.957216428059118	1.64141359929776
K02745	468.999348825806	788.983951548918	-0.83057657638309	0.957134187902427	-0.750410035517188
K10762	1.3475014256874	3.53840769953931	-0.829942826863273	0.957028920048591	-1.3928134872594
K23686	8.54792596767493	2.86825201745214	0.944320223626604	0.95695352885652	1.57540262183441
K06351	3.84137939907485	9.36548121702717	-0.829458608532119	0.956947232701602	-1.28572866426043
K05910	0.646458108669398	1.69955578280996	-0.829226133517551	0.956908070132469	-1.39452892513255
K06400	102.811947290469	56.4314522973642	0.943810194905701	0.956898282876833	0.865436539248177
K01209	195.939631231511	122.626207350801	0.943397636187325	0.956853679221701	0.676141889191492
K04765	9.88888338625555	21.1477454399011	-0.828724727678455	0.95682262563113	-1.09662433404153
K00657	22.1292241125976	9.92310341919564	0.942763300768903	0.95678503929929	1.15708957413408
K23773	3.46404064923451	0.94225260082722	0.941066210771671	0.956600172902498	1.87827008248846
K01751	246.693257932932	361.294841949954	-0.826808035678274	0.956485092686767	-0.550458370514546
K00106	17.4811946066007	2.05737011398934	0.93997644513846	0.956481007309489	3.08693051885348
K05575	10.0700774264154	23.4971896666497	-0.826619248164689	0.956451255961559	-1.22241344059196
K07507	163.16741025015	103.032317365962	0.939474336042592	0.956425666432813	0.663256006136024
K02120	85.0183060762	133.089182654801	-0.825700556130994	0.956285436618759	-0.64654789552183
K02500	313.097185613564	232.491437049923	0.937970869095688	0.956259722410852	0.429432959414175
K01447	129.378662298221	72.823081267161	0.936858467681821	0.956136100432868	0.829132011253261
K24139	6.92474216329479	1.53676145517567	0.936739863258809	0.956122785810107	2.171867115571
K00381	22.5536114936387	8.67045825848641	0.936145124576663	0.956056113074871	1.37917831857268
K21936	10.7445848704274	3.04690537244928	0.935839675834168	0.956021931178843	1.81819314349371
K03724	99.2167073883982	53.5355349013357	0.935370330262431	0.955968863186544	0.890086263765255
K02880	4.55948681144236	1.08974172178175	0.935361625433436	0.955967873780563	2.06488520809807
K04083	455.809367973553	322.782429928119	0.934829388706757	0.955907442220369	0.497868525460229
K06877	1.15472724797472	0.436235587184742	0.934411153459824	0.955860042050366	1.4043727485747
K10003	0.855936264335297	2.79490104282534	-0.823305814243512	0.955842687029062	-1.70722192524483
K06403	2.35090306878517	7.12553179262964	-0.822788101173217	0.955745762376874	-1.59978263362284
K17275	4.24082799192864	1.06365286518098	0.933128286128033	0.955712029924719	1.99531858013078
K05970	19.245262871156	41.9208738192881	-0.82211795743203	0.955619807567308	-1.12316541236979
K09903	1347.19211544508	472.35594412502	0.932203558246214	0.955603716030168	1.51200928175877
K19955	339.293545717549	238.250480328236	0.931514152668801	0.95552244109258	0.510054863637898
K07149	82.440284614143	42.8411726963481	0.930744620200651	0.955429837418145	0.944351513912974
K11737	31.6347664066374	10.8087996486554	0.929977812515407	0.955337152085448	1.54930462680285
K07552	12.614436964962	3.92036725509814	0.929783431448634	0.955313297945512	1.68601509859273
K20074	68.6475536090153	194.537285791353	-0.820325377047818	0.955282454221682	-1.50276648127625
K03608	4.51179201179238	11.2755819931831	-0.820223061822562	0.955263224937506	-1.32142943275232
K16092	120.222427438976	189.437323360192	-0.819784175200996	0.955180729841925	-0.656014546519884
K10844	10.5580122756053	24.8090670776084	-0.819516297774248	0.95513043809076	-1.23252923649921
K02918	2.56546683701289	0.736014694411465	0.927943734287145	0.955082253341326	1.80141490153248
K19973	1.27140673061885	4.34795881203184	-0.819179810456844	0.955067334895242	-1.77391264290616
K04026	3.07463293991159	7.90927602444605	-0.818930303345092	0.955020593427961	-1.36313145674168
K14056	21.4983499719109	42.3193581278963	-0.818406077390433	0.954922890785604	-0.977091810546914
K03735	96.6549378338786	153.369769456397	-0.818387322920284	0.954919406520209	-0.666098800120325
K03210	41.097072004432	79.5224184664754	-0.817656303476456	0.954783778047236	-0.952326021822715
K02550	3.67659945923556	0.482036761752055	0.925125804012334	0.954710069711001	2.93115693262625
K01132	34.6364194284804	69.2561219453671	-0.816360113771998	0.954546239054715	-0.999651807023852
K00721	297.545094580442	408.50581268364	-0.815807663234539	0.954445776538317	-0.457248273531189
K03825	1.39430430615337	3.42282857025023	-0.815618401226905	0.954411993142363	-1.29564357490402
K25985	0.599330955340623	1.48668380810932	-0.814869911110133	0.954278605795772	-1.31067304787734
K13890	80.5469788885089	124.786157222005	-0.814087418499237	0.954140968323934	-0.631555518777667
K07775	222.967738843848	309.350977230053	-0.814076123599944	0.954139017864539	-0.472409609389535
K02936	8.37600971478936	2.36535651976735	0.920867325193197	0.954095634565952	1.82420546453634
K11695	115.159936025559	56.6814961105599	0.920581666928362	0.954051665851675	1.02268914868871
K01912	58.5183181531199	96.1693905768517	-0.813158652217011	0.953980837706163	-0.716689470368645
K25678	36.5089697771302	65.6037345299924	-0.812848245833648	0.953927875110819	-0.845526984544486
K10532	1.31363499387266	3.61617180001143	-0.812677348701524	0.953899350462675	-1.46089875546427
K02614	205.292349208787	132.194130354614	0.919523143243156	0.953887707799663	0.635021742257726
K22337	6.99331672130659	1.79254309657335	0.919170885967156	0.95383133087973	1.96396904026526
K18567	2.44758927629364	0.441233328218388	0.918098729447503	0.953658994827299	2.47174781035769
K00652	26.0920909847797	49.4223827504718	-0.811206226229784	0.953656400260349	-0.921552003102638
K02478	9.97330594080409	20.477947488695	-0.810861107086192	0.953601484788043	-1.03792740876751
K16202	22.677991284368	42.3019754287474	-0.810834667958598	0.953597280402899	-0.899432177842537
K02917	6.75120255792613	1.66227483026527	0.91740878120013	0.953544717088501	2.0219855769751
K02419	5.83708396497398	13.2810906030794	-0.809490598570075	0.953387669708066	-1.18605389502744
K20140	3.53974680435177	8.58549253352123	-0.809410271801542	0.953375489636327	-1.27825473227894
K06212	3.09228541872457	8.5176563866704	-0.808575679238312	0.953249211393601	-1.46178304434412
K07127	1.40356826874126	3.90371249312036	-0.808283844386269	0.953207252159757	-1.47574756549312
K21417	0.864118262270896	2.43066372728518	-0.807964598546243	0.953161397454266	-1.49204963935434
K18221	4.91014555550174	30.5110225976802	-0.807532489251143	0.95309940743867	-2.63549283634505
K03798	2260.21288829219	2722.5038787737	-0.807488914540088	0.953093161080601	-0.268475438617114
K07078	12.7160966503068	2.17505231833302	0.914728989514672	0.95308551699792	2.54753387818814
K00561	610.794552707592	1912.88654226878	-0.807231920856584	0.953056339471565	-1.64699220582211
K19820	0.905819995899398	2.38698985930037	-0.80713380520699	0.953042314767296	-1.39789614517822
K01173	170.665522953491	107.806192561482	0.914283895336514	0.953006719582379	0.662731590131774
K06867	2.03147254375401	9.58826698691476	-0.80583825021645	0.952867809002822	-2.2387442155916
K00336	11.417434284283	25.4921701426329	-0.804149753496458	0.952653602636747	-1.15881570891705
K02669	32.0933411637446	57.4090884370362	-0.803995784322809	0.952635449101088	-0.839005155047433
K16138	0.774514601762944	2.00506276266156	-0.803832019018807	0.952616150100619	-1.37228305354783
K02838	149.97008725757	230.214773809053	-0.803643841929349	0.952593986408306	-0.618305647727858
K03325	1.90182168351211	0.611329665942275	0.911278880398232	0.952454344333314	1.63735950072022
K02477	19.6181822928044	38.3019613015346	-0.802011337827107	0.952408142589149	-0.965226893130671
K02985	5.28858739867525	1.36754726725262	0.910515669740062	0.952308511246982	1.95129172608962
K21929	11.029115385062	21.9788683269983	-0.800707212795271	0.952270054999205	-0.994800024096405
K16053	121.945458242439	194.438822206804	-0.800076982156308	0.95220585246345	-0.673080273135417
K06902	846.70503644388	601.040456066354	0.909707162977545	0.952152886726339	0.49439736856366
K21531	12.5160988275561	32.3230260658466	-0.799423066245124	0.952142848942076	-1.36877731350737
K22721	1.82677662246537	0.642440825896153	0.909316753823473	0.952076491821486	1.5076647511471
K23349	1.12744056144359	2.8049218762373	-0.798519205175482	0.952057930967464	-1.31490921215292
K02937	2.81830210406726	0.864166199495108	0.908865754976557	0.951987577174682	1.70544555928165
K19014	0.672294502257803	1.60607633547675	-0.796874231738091	0.951914061466507	-1.25637520760812
K00951	8.10427356795078	18.830982666291	-0.796803016480834	0.951908272541057	-1.21635350706687
K00162	2.40264558596478	13.817497802311	-0.795091620655971	0.95177182003198	-2.52380062563126
K03824	2.26731004351636	5.82805003074916	-0.79498596731774	0.951763822238225	-1.36203157620291
K02438	13.5754723557761	5.14598216102286	0.907722361465352	0.951760512801994	1.39948403621089
K02259	2.22718204160894	0.697603462799331	0.907592261576591	0.951734271700504	1.67474037692517
K23107	43.611213607271	19.0604981112204	0.907381520259064	0.951691788452532	1.19411331617712
K05964	0.624219820428151	1.49423540031811	-0.793417551292023	0.951648188842521	-1.25928137472119
K08740	0.949950756293599	2.47753556194258	-0.793126869947926	0.951627512623005	-1.38298113182653
K01205	1173.78249219968	1645.66888165087	-0.793026362547218	0.951620367410832	-0.487508991585006
K22604	6.59685646132442	16.8786624024862	-0.792961031061947	0.951615723977443	-1.35534995883627
K07248	4.03032615900055	11.4168101335778	-0.792092427328538	0.951556359957996	-1.50219111636088
K04935	1.52792411774971	0.536129039815373	0.90640675127563	0.951494434906189	1.51092070874234
K18660	0.87547574834938	2.16010838683772	-0.79043746566384	0.951448302025766	-1.30296458362906
K12452	13.1995569572256	28.6847700422971	-0.790231485588413	0.951435197920759	-1.11979544598129
K05352	2.1765676769536	5.40076961562961	-0.789833108275891	0.951409874523244	-1.31111012840107
K19630	0.731111801516066	2.40146981757544	-0.789004272768422	0.951359167335745	-1.71575373155879
K08974	69.2999495130816	106.946666535556	-0.788888402663664	0.951352121869052	-0.625965308818733
K23424	11.6594437916225	24.1165927679285	-0.788671621041409	0.951338946334413	-1.04852712821633
K09759	21.969028070027	46.3994087625347	-0.788496775876761	0.951328325155322	-1.07863537712632
K02854	9.64525581013553	20.7274841731686	-0.788177600887582	0.951309141258661	-1.10365361113142
K08083	1.14733949569915	3.04953087179398	-0.787985151769992	0.951297801548287	-1.41029497563902
K13607	44.2432024767281	74.8017159182798	-0.787535399020763	0.951271323017834	-0.757615548646441
K04801	2.6768286228894	7.70005567144697	-0.787503639105874	0.951269454380546	-1.52434409946591
K06204	2.59293967332138	6.16914735884165	-0.787241731527199	0.951254050629537	-1.25048246629521
K25763	92.5509979267584	164.148564379254	-0.78689620326069	0.951233745015365	-0.826681681270448
K13048	82.7710762874313	136.802960040648	-0.786754229688097	0.951225508897119	-0.724900824249036
K24727	0.765269844368423	1.74670309926337	-0.785799253616287	0.951170665526594	-1.19059394680646
K00867	8.21268337680615	39.8610087973455	-0.785764646982683	0.951168680643993	-2.27905263807492
K03529	120.660170483135	211.983381223526	-0.78538305193155	0.951146809660521	-0.813001640943965
K06895	3.17499560594915	7.59766243777994	-0.784817412291993	0.951114869271676	-1.25880101958988
K13292	199.028847217862	379.648966108013	-0.784272998275924	0.951084170873499	-0.931688529331845
K01430	1.67204854695387	3.88071860657937	-0.784254310376094	0.951083117855991	-1.21470709032812
K07282	49.8854974814814	81.1928820002775	-0.784225595612217	0.951081499946786	-0.702732793278319
K01390	0.937149703767843	2.53316838823496	-0.784073311149708	0.951072921582808	-1.43459154817604
K02372	5.51966187114987	21.8392338899314	-0.783549952636628	0.9510435714494	-1.98427045128304
K05853	1.11365752769682	2.79012943146394	-0.783266684880635	0.95102772181165	-1.32502640600336
K01487	159.52487968921	224.600300707671	-0.783200986666202	0.951024047420889	-0.493578413336523
K07056	310.518732980496	390.289358380706	-0.7823862436878	0.950978514217814	-0.329863820821185
K01241	32.5002093945621	56.5338530786594	-0.782254855233228	0.950971161602373	-0.79866601431466
K00003	80.3135417727216	118.807574221721	-0.781978140595929	0.950955684223585	-0.564911645691805
K27384	1.85935065228906	0.606462935624803	0.903796565402876	0.950954419327165	1.61630748980647
K23866	10.5496656798987	2.45899856699664	0.903554525074503	0.950903236282759	2.10105448118402
K18139	81.703362842376	127.314123754234	-0.780002045419837	0.950845036326361	-0.639925110494477
K17318	20.9789830889847	39.6209490840137	-0.779991522221541	0.950844446471779	-0.917318691021108
K07708	7.85799382911315	16.8380489624447	-0.779299977406182	0.95080548658553	-1.09949204195493
K02982	5721.35068171674	4464.069804826	0.902841050727553	0.950752393344281	0.357996188118234
K01740	5722.28433111775	4576.55497612243	0.902740139303076	0.950731085570127	0.322329173444931
K11068	216.964828036551	292.78980207549	-0.777879406829076	0.950724732891774	-0.432404117461154
K11625	0.505007089084921	1.69468704938684	-0.77755605553016	0.950706118618384	-1.74664333654372
K00331	31.3173683144705	57.6391779478641	-0.776287004626337	0.950632680376864	-0.880086775841014
K07717	2.49100580225848	5.81800805212985	-0.775432013322785	0.950582568529861	-1.22379691110292
K00278	580.48351924758	444.915790211941	0.902008821061282	0.950575876844218	0.38372280635144
K03609	86.0833388422741	127.55010661844	-0.77517204929616	0.950567252687681	-0.567258164186746
K17450	4.5517792602105	9.72184448299745	-0.775071967517042	0.950561247662464	-1.09479946056735
K09607	51.6030678473139	106.070848844875	-0.774613831985607	0.950533776744833	-1.0394994760904
K04061	0.698598327515187	1.63246211929861	-0.774598193561207	0.950532839541064	-1.22451442098195
K00907	2.27911978082358	5.20575609074242	-0.774155444250184	0.950506319840251	-1.19163096913601
K23269	400.86310557455	527.392897534975	-0.773977830688507	0.950495688813802	-0.395768500782323
K03457	4.30477874725323	15.2219557632372	-0.773446408813501	0.950463279748821	-1.82214273817121
K04070	27.4375733191843	54.1946458867862	-0.77301823351527	0.950436916449934	-0.981997438960056
K04019	22.2305821020832	44.5096843159554	-0.77298601100897	0.950434933512717	-1.00157354308215
K00031	259.142919118683	345.412516573336	-0.771920157904846	0.950368618992533	-0.41457238844264
K00891	40.8523009511553	67.4597591417065	-0.771861445209929	0.9503649020731	-0.723609828841495
K19430	259.634301459623	375.03816543205	-0.771853687639691	0.950364411002148	-0.530556420799458
K26730	128.331049544582	77.4762445750529	0.90099551115716	0.950359649674013	0.728044340507059
K02759	16.60279261171	54.981660693651	-0.771329496975368	0.95033124852379	-1.7275245581939
K02133	12.0477290316556	3.31275186994229	0.900858277459441	0.950330352881302	1.86265917492222
K17742	0.972952953817198	3.19423057968586	-0.770673432509348	0.950289287736616	-1.71502650761842
K00383	209.833721115558	691.657151664636	-0.770556394042773	0.950281622036179	-1.72081054047678
K02099	7.30665137747344	16.2229604672762	-0.770260426031244	0.950262245875748	-1.15075483685673
K24915	5.72410042904452	1.64767853108003	0.900532280216901	0.950259979901349	1.7966141901103
K01142	458.375374488412	637.3199196168	-0.769174150632556	0.95019056921059	-0.475488213696023
K10708	54.0000759441408	108.391983724414	-0.768753028605586	0.950162020808872	-1.00522472282167
K11153	1.53448789680681	3.59690587193606	-0.768683777371246	0.950157328719949	-1.22899913915895
K05576	0.570143331738864	1.85753295376444	-0.768268395382185	0.950129199731755	-1.703991247565
K00294	10.6078154388948	21.9799630698807	-0.768056745630834	0.950114877069669	-1.05106138240134
K26032	301.410659366373	608.513638763158	-0.767659278673705	0.950087079116566	-1.0135591601291
K16323	1.24634725233364	0.452476534631341	0.899689565490862	0.950078386068388	1.46179120105584
K09650	5.44902101072467	12.7358040743678	-0.767343744817429	0.950064878157566	-1.22482108808398
K07495	0.662553028506359	3.64842697771373	-0.767238670823572	0.950057488549486	-2.46116674616032
