	Prefeed_HiCHO_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
B1AIX1	2.36356437938403	9.55188084132678	-1.49453346434662	0.956449312213757	-2.01482067751529
P18177	3.15616621757679	10.975108354846	-1.49478809343804	0.956427679356672	-1.79799009212096
Q1WS96	12.5381984365007	52.4593616662162	-1.49519200076266	0.956393383495167	-2.06487018480806
P18776	0.804074934567465	3.49793005555238	-1.50569408063656	0.956388374260495	-2.12109957888419
B0S061	1.10332850972325	5.11816928749112	-1.49567249222214	0.95635704984903	-2.21376545739605
Q18CG3	30.9138980438776	71.1828327299441	-1.49640609309543	0.956302401200671	-1.20327376598447
O31976	5.70880791650523	19.7959312633428	-1.50447485322059	0.956267254137447	-1.79394251181558
P94426	15.7479993855762	33.3444246176908	-1.49706705503816	0.956253218102941	-1.08227699322675
Q8GH68	1.83512037713306	12.2255572202766	-1.50410260817958	0.956237053596878	-2.73595361552008
Q46455	9.52313992927635	22.322936114324	-1.50375382815194	0.956208754447115	-1.22901755957111
Q1WST4	54.2089500891921	107.808246348674	-1.50365855821086	0.956201024085001	-0.991864564932385
A1UBE7	1.87249358659878	7.99172678829912	-1.50362417041503	0.956198233760246	-2.0935464854454
C4ZH75	17.0578951594743	31.5086140874316	-1.49830988716564	0.956184907562091	-0.885306660682533
O32206	4.23521318780066	15.4170497643577	-1.49833549091458	0.956183584921712	-1.86402021743271
P46352	10.9832049540111	30.0121870223926	-1.50334238778135	0.956175368275298	-1.4502493522147
A5U4H7	5.58705931136939	14.6378491841594	-1.49866525101275	0.956166554260025	-1.38954254554004
Q50864	12.2473369947873	25.2270542704977	-1.50307222448535	0.95616319717149	-1.0425036642884
B0TGD0	1.38128704997897	5.68875445124484	-1.45205044617143	0.9561629987089	-2.04209964791469
P54168	0.918507315899301	10.4309447037616	-1.50295450474805	0.956159712840558	-3.50543480228852
P0C0I8	7.02307801110661	37.666449038798	-1.45195651941532	0.956140208112604	-2.42310466570498
Q57017	7.3745850467315	18.9973770145451	-1.49933768802433	0.9561351476249	-1.36516645889398
O04196	5.89879718258933	15.2428310314189	-1.499456070073	0.956133558711262	-1.3696381664368
C0Z887	3.70922441622968	12.3402357066604	-1.4995232386755	0.956132657265317	-1.73418048936455
Q8R5R4	28.3902825802797	47.8755259531143	-1.49967912496063	0.956130565408649	-0.753891127471958
Q187N7	11.1407076043546	27.0565679565533	-1.49977847633965	0.95612923237401	-1.28013798077415
Q1RE96	2.12820378751911	10.5201895574708	-1.50018773519181	0.956123742617467	-2.305452491232
A5VKX2	0.832641615528543	5.05308971420407	-1.50169534454318	0.956122426596731	-2.60139822279668
P46469	0.668950126585264	5.32628766930799	-1.50064790926381	0.956117572622499	-2.99315978945767
Q8RB11	2.91563125009494	10.4174434053931	-1.50065651391728	0.956117457279203	-1.83712108865077
Q8NUV0	0.513240972687002	4.06571930976824	-1.50136806150883	0.956112730012954	-2.98580236511092
Q839I2	0.544158589106466	4.89371852830857	-1.5010570886934	0.956112088790057	-3.16883204874796
A5N4Q0	12.3636606201618	27.6383616070387	-1.50118538675377	0.956110369806926	-1.16056613759255
Q1WTA9	3.23130055507228	18.1882217425634	-1.45181080698943	0.956104868606155	-2.49281764569232
P26235	4.11602277101114	25.414479087497	-1.45174216369888	0.956088227549357	-2.62632779186077
Q0TUR6	2.65762831678295	9.65689788594403	-1.45135423772763	0.955994266866044	-1.86142047198208
A4W829	5.860077471521	22.3073210664857	-1.45117605767224	0.955951156815699	-1.92852562504234
Q1AU41	0.577299582474091	2.66886027337707	-1.45113059319225	0.955940161620044	-2.20883168895508
Q3K2R2	2.20748578381129	16.6424160658348	-1.45049237122966	0.955760222225371	-2.91438884013011
P09323	17.7342478842487	38.7129028214236	-1.44995029521506	0.955607646974917	-1.12627634336793
Q49WE6	4.97240825860416	17.3119186575847	-1.44985081559342	0.955579675221519	-1.79974896703429
Q87B70	1.46338006270297	6.55419072743404	-1.44976270645955	0.955554907936949	-2.16311314740331
O31852	1.05482985851876	8.11868303192074	-1.44970071505061	0.955537486399501	-2.9442354058308
P95722	0.643365724997351	2.80513618355264	-1.44964816102287	0.95552271972257	-2.12435982813168
Q02145	0.52996142000608	3.4790356645527	-1.44901596658678	0.955342357401189	-2.71472822482589
O32133	0.500006885509873	5.33627334589221	-1.44889455615382	0.955305060750079	-3.41581270195032
Q73E41	598.420923223011	993.717799467385	-1.44816262945215	0.955080444702865	-0.731675588226549
Q1WRE4	2.31028347376351	8.08689273860763	-1.44812876206899	0.955070060828359	-1.80751559381624
A2RJ04	11.6981355783923	43.3493238264654	-1.44712627885898	0.954763073567732	-1.88973087535278
A8AUR9	1.13684126726859	6.96066398670164	-1.44603101613003	0.95440972847858	-2.61419410279041
P07658	43.9231825734116	80.2020115243858	-1.44557421587602	0.954262480749752	-0.868655828452299
Q1H2I8	1.66021982422589	6.69879687284531	-1.44536165509694	0.954193996431297	-2.01252772909565
P76219	1.23223636585113	5.04205450126024	-1.44528145888678	0.954168163829061	-2.0327326945392
B9E6X0	13.6441405884928	32.3542121863388	-1.4449452197297	0.954060433572525	-1.24567202293868
A0PXW7	0.933194115275575	4.91143744685454	-1.44467559313915	0.953974499918998	-2.39589620990781
Q9S467	6.30479791408364	16.2742749306593	-1.4446748261883	0.953974255504153	-1.36807123418306
P44410	4.06340123268609	12.7471610108383	-1.44396358478884	0.95374765002087	-1.64941623960152
A5VIN9	51.9949087178933	155.079927536321	-1.44351947851124	0.953606211651093	-1.57656969784782
A1USD9	0.64051833773001	2.87445850978354	-1.44344661392404	0.953583009972126	-2.16597842696818
P43439	71.4211367632252	125.515234347348	-1.44302941924574	0.953451337837147	-0.813439479529291
C4LL70	0.849131842471827	4.85053614949535	-1.44294125622902	0.953424536776605	-2.51408374331201
Q5XA14	1.56796319981695	10.5921155547247	-1.44263438233183	0.953331246496738	-2.75602716159995
B1XJH0	1.88618196791435	9.33819396337135	-1.44254752553283	0.953304841194626	-2.30767468947969
Q5JHG5	8.40785321149681	25.6480022905618	-1.44235228130473	0.953245484007013	-1.60903707210717
B5XRA9	26.5383880398773	103.378026948283	-1.44229239718081	0.953227278035534	-1.96177692449605
A4J5Z3	23.6773859640191	46.6302116517126	-1.44125517485538	0.952911919700427	-0.977755164975504
A0A0H3GDH9	8.80997791070071	28.7881417839777	-1.44094090927436	0.952821269604782	-1.7082643618882
Q8CX05	1.08920759584828	7.93865326381661	-1.44082709724863	0.95279007324135	-2.86561533664436
Q7W520	1.26446476161789	6.03323344773887	-1.4407806983142	0.952777354205483	-2.25440457434258
Q97S89	1.09682057200225	7.79827840445607	-1.44065817631113	0.95274376557526	-2.82982812524403
P65060	7.7962408113693	18.9089354963427	-1.44061745527249	0.952732601365293	-1.27821758857727
Q0A7I1	0.634336675699467	3.73582594358523	-1.44012081353886	0.952596408537917	-2.55810657722099
P0DD32	1.32527094260008	10.1419854546638	-1.43983140261225	0.952517016859657	-2.93598086634963
P96708	2.41725460351769	9.96427242363262	-1.43956315755897	0.952443413518545	-2.04339502881367
Q832Z5	0.548162006283024	5.12032443363973	-1.43918576168696	0.952339831253594	-3.22356098311677
Q9WXX8	9.10646623379533	31.3546109370619	-1.43852545756265	0.952183778621402	-1.78371438843767
C4Z0P7	9.38025084699206	20.9026499299632	-1.43849793258166	0.952177428741254	-1.15598744235427
Q53554	18.1393008858218	33.7612720114524	-1.3547271171481	0.952125025022538	-0.89625040753649
P23703	0.940571053625354	4.29168845284126	-1.35453219470551	0.952122951446134	-2.18993651153547
Q74GW7	11.9556687652432	23.7531942819943	-1.35504186473604	0.952118144739086	-0.990426704769722
Q18CL7	4.36268589057278	12.1398196235899	-1.35506220018269	0.952117018181745	-1.47645847600515
Q8XHB2	16.2524561768225	33.3310582674711	-1.35392430335142	0.952116497113417	-1.03620935994844
A9KKR5	21.8340375121015	36.5464204008747	-1.35511461370951	0.952114113967827	-0.743151170317518
Q1GC40	1.45264298656354	6.13439557307179	-1.35363621911201	0.952113444892528	-2.07824102300182
B1L1E7	3.32995767676909	11.9824808605126	-1.35355891976797	0.952112626627934	-1.84735088945564
Q1WS93	29.9843237053976	95.2103295248573	-1.35514884481032	0.95211221678982	-1.66690966910483
C1FTC4	11.083291088428	24.2952430450651	-1.35322278856679	0.952109071961815	-1.13228752403014
O34528	406.75665249638	717.268913298684	-1.35520775879812	0.952108950796424	-0.818348163848904
Q5F5Q8	3.80562630200667	10.9844977445995	-1.35301241964144	0.952106850156209	-1.52926309892439
A5N5B3	52.8389042608777	79.5550136533218	-1.3529446310128	0.9521061346826	-0.59035230459481
Q5HK00	7.87206909358458	17.2880727850562	-1.35583076737669	0.952074349330595	-1.13496226279908
P87171	5.00350703399465	14.5369436833548	-1.4380208316517	0.952067322539927	-1.53871242063152
Q9HYF1	43.5416547942918	72.3344700574538	-1.35611708686846	0.952058408040887	-0.73228707074144
P06107	61.2148788254387	93.4963785441356	-1.35617828243132	0.952054997662529	-0.611028129727816
P95649	3.5743124065074	11.86754365074	-1.35626185308286	0.952050338505612	-1.73128371500933
A8AZH2	1.18337727069482	10.6653640318904	-1.3564284860384	0.95204104220962	-3.17195121329525
A0QSK6	3.07464829557457	9.56103922500931	-1.35649695612999	0.952037219884065	-1.63674604647385
A0LQR5	0.760471596098594	3.10846930561255	-1.35153962345223	0.952010067838951	-2.03123806427905
A6UUQ4	5.47581458440183	13.4468654555966	-1.35140655351642	0.952000638664363	-1.296124409477
Q9PL93	3.9255149492241	15.1928874597053	-1.35123495665208	0.951988487337624	-1.95244226064596
Q49ZC7	4.14567931115555	12.5267781937615	-1.43767540853613	0.951987556384303	-1.59533498428141
Q134R0	0.825171465049866	3.54414074997466	-1.35108502566472	0.951977877444714	-2.10267006150028
C8WLM0	4.20542790685019	11.9616475495371	-1.3509038034557	0.951965062180731	-1.50809160542547
O33815	5.32330961816898	12.9033598017954	-1.3574092651059	0.951958775711663	-1.27735138140541
A0A0H2ZL64	1.96470890133548	10.8340303094872	-1.35071816790438	0.951943710783835	-2.4631825537342
Q3APD2	6.54582324449879	16.5780344378974	-1.35762112283796	0.951935641033708	-1.34062641370019
Q47K96	1.61219701813467	6.56503626807798	-1.3577080159281	0.951926143798884	-2.02577492237961
A5VHN6	2.52470805468863	10.7871491298888	-1.3504566838828	0.95191168446885	-2.09512515790898
Q9RL99	0.764162556682275	3.35365621379733	-1.34999539642388	0.951855262610667	-2.13378333085858
Q9GV41	40.1034883322429	62.6462771429617	-1.35866773625911	0.951820914869315	-0.643501045132883
Q8R8S6	3.54098420323595	11.2599244573069	-1.35866872277118	0.951820806387135	-1.66897483561091
Q21ZA2	1.27745999422256	5.90633361191249	-1.3496585476197	0.951814122645496	-2.20898473612598
Q88WM7	14.7544516175997	56.9293409547707	-1.3493701177551	0.951778937224633	-1.94802209763953
P24138	38.1240110817696	61.5633824971801	-1.43667280185214	0.951774159290531	-0.691372585068698
P26403	16.2237038623819	32.3073895686492	-1.43646046070033	0.951734275863571	-0.993760962191984
O31729	2.90502765309106	9.13134259001568	-1.35948033555727	0.951705805862655	-1.65227509985869
A0AIV3	304.521455946228	541.970048365829	-1.35956853151603	0.951692185650309	-0.831669243152917
B2RHF5	4.04336151617162	10.5475585600449	-1.35957106915766	0.95169179363876	-1.38328199184846
B1HPM0	0.584998279537765	4.26037582586389	-1.43621549747076	0.951688243354575	-2.86447641543527
Q182M7	0.887612376545842	3.60407758460504	-1.35979648614969	0.95165694462494	-2.02162837902702
Q8Y755	32.9397329221627	90.1078342458908	-1.36009237218126	0.951611120369662	-1.45182368610257
Q814F4	5.6370841262178	18.230779302706	-1.36016150189466	0.951600400904761	-1.69335522979688
A9KLV5	10.9878950550079	22.472776953834	-1.34770833221739	0.951527166529242	-1.03226337243285
P39587	0.529664491421224	4.52377249812634	-1.34754437746226	0.951500299045854	-3.09437567852154
Q04454	3.57728893113101	10.2255770180391	-1.43512616294566	0.95148325704029	-1.51524370314445
B1I8Z8	0.975907047870202	7.36223395164416	-1.43500779975954	0.951465245799956	-2.91532794814894
H8F0N6	91.8696948153187	166.602331336113	-1.34725635758607	0.951453135750841	-0.858747647807003
O84859	7.44053760550241	17.1962890293373	-1.3611140374217	0.951447561420343	-1.20861849386379
P09373	340.319966687892	568.139869518935	-1.3611229130954	0.951445981990989	-0.739354351234034
Q97MD1	6.82560192849128	18.6420913124757	-1.43470021071645	0.951423455312803	-1.44953553038314
Q1WUV3	4.22680028334734	23.7965673068402	-1.36126914995438	0.951419943993351	-2.49311562582349
Q1GR26	1.24179346617008	5.39118387222066	-1.36130491698471	0.951413571209931	-2.11817686916591
Q0E3C8	0.704410896757517	3.58965484489179	-1.3469163376483	0.951397514622299	-2.34935599968672
Q2YW63	0.753624887202732	3.48314972073948	-1.36159602743093	0.951361639180604	-2.20847397404525
C4ZBT4	19.6478566671865	42.4062146145932	-1.34647984291259	0.951317980288159	-1.1099037654167
Q3K1U6	1.23368420824888	9.91937789252614	-1.43382271581853	0.951304061700117	-3.00727649429819
B9MKH4	0.626738061341161	3.07059270203423	-1.43377413726467	0.951297444512794	-2.29258264439095
A5N4P7	2.47266826523345	8.25978684626848	-1.34584823498664	0.951201548206243	-1.74003585183012
Q3K3U3	1.42089278626733	10.8794786934749	-1.3626006914122	0.951181541431236	-2.93673982437536
O05495	7.3729378949133	17.3171605756558	-1.34573956988051	0.951181538375458	-1.23189088686198
Q8DV91	1.27887176107178	9.46674712027777	-1.34563557606891	0.951162394698944	-2.8879971796056
B8I164	6.60590456223803	17.1964244601808	-1.36283169287263	0.951139939238482	-1.38028059420708
Q18CE8	14.1563048252244	47.2071446615204	-1.43236634036843	0.951135724827738	-1.73756049122412
Q8U3L0	1.61061929406452	5.97214901868925	-1.34532537472697	0.951105326025816	-1.89063464337811
B5YDB8	0.525862487185702	2.61666184452455	-1.36302751037118	0.95110442628354	-2.31497000478427
A5FRZ4	17.178724482017	41.1282581811424	-1.43193809619513	0.951095301041098	-1.25950705315467
A9KNJ5	4.55806147323247	11.9514306743748	-1.36312567415156	0.951086542734496	-1.39069104272755
Q4L2X1	4.62595003520182	13.1255602815764	-1.43166217102649	0.951069230406747	-1.50455741875423
A5VLS3	1.24145082485083	7.01321468233982	-1.36333269916479	0.951048779771361	-2.49804877518837
Q49X26	2.53121634473315	9.17806449551657	-1.36335212385871	0.95104523328084	-1.85835912398478
B1YGU8	1.03204252092234	4.54794207008318	-1.43093334159068	0.951004988645511	-2.13971146576059
P19079	96.9624970252522	175.587246544104	-1.36375513338352	0.950971526131403	-0.856689303800098
G3XD12	5.62062282337992	16.9855995191873	-1.36398345232092	0.950929660541601	-1.59551023008487
Q9CGW5	1.43347103779695	9.95987175177756	-1.42956571319945	0.950919519817292	-2.79661440925404
Q53922	6.28875362044186	15.7790258033316	-1.34427278769329	0.95090779986099	-1.3271621159596
Q1WS97	18.6880947503662	62.7628805400262	-1.42852252152654	0.950864541138266	-1.74779207323305
A9KLS2	19.6868851177873	38.8912332028996	-1.42800016756759	0.95084161209878	-0.982210117561028
Q4L4Y7	18.6001991883996	47.205307424459	-1.42756286983855	0.950822391215384	-1.34363100378701
B2TQ95	2.79696030432612	8.37011987656832	-1.42714954086193	0.950804202496429	-1.58138850654664
Q9L9E8	2.15612100086785	14.313897483409	-1.42701945343166	0.950798473523289	-2.73090650308571
Q50LE4	22.7311781654818	71.3062597284325	-1.34365443486061	0.950790051952244	-1.64935626988814
B7JWT8	0.973667788123831	4.45659348111947	-1.42681317594704	0.950789384930555	-2.1944398489351
A4G9S3	0.55190811114009	4.15318016122544	-1.34357688815411	0.950775298871262	-2.91171646251071
Q8EEA3	0.497097085121736	3.30166015488858	-1.42631306349998	0.950767330305588	-2.73159208026498
A3CLD3	6.84292461517437	24.6289115114071	-1.36486881141159	0.950766574279509	-1.84766790935236
Q8DVE3	1.12334628864422	9.00720487446457	-1.42607060768286	0.950756628137556	-3.00327674773465
P65058	28.6492067766181	49.6683136414156	-1.42588112730806	0.950748259778189	-0.793830569650436
A4VT05	1.04200319022266	7.48773296916275	-1.42537385083939	0.950725836289761	-2.84516929119765
A2RCI9	1.74991678997413	11.3504282613347	-1.36512280951422	0.950723988087669	-2.69738850522715
Q3AF11	10.0015725874937	21.9217836837786	-1.36517349311494	0.950715660614318	-1.13213833055041
P43454	0.537556215923486	4.01496425635788	-1.42483098038277	0.950697732614426	-2.90089960388111
A9KLX8	7.32488327655602	16.2943677404609	-1.34313988855561	0.950692216914706	-1.1534956980204
A5VLG3	0.897950994494405	5.93852580080175	-1.4245817233509	0.950682329091461	-2.72539621868569
A0A0H2ZPS7	1.6245823975834	10.8692143608546	-1.34308606081251	0.950681989833139	-2.74210684146868
A6TRS5	0.647542589056629	3.15382904342312	-1.42443750623418	0.950673413024879	-2.2840574719783
P45129	28.3624416700834	52.6833952517325	-1.42405049678555	0.950649472902489	-0.893366588129938
A5VKE8	0.976213256928713	7.19438298213907	-1.42340306637702	0.950609378697042	-2.88160271250848
C8WMP0	5.54106526435366	14.4354015301065	-1.36589865790674	0.950596099895654	-1.38137597287969
O27037	5.36800500684475	13.2349593682956	-1.42299457796859	0.950581729412563	-1.30189584344336
Q07341	301.023132528815	428.404880143616	-1.3661014420154	0.950562527061249	-0.509100557447183
O32140	7.0479413439524	18.0791167492002	-1.42269402328034	0.950552232575021	-1.35905037428117
Q8ZLI8	2.16766135183264	7.75208776509853	-1.36633625296583	0.95052357556266	-1.83844551853313
Q67SJ2	3.5203585940464	9.85824791710693	-1.34199554767984	0.950482180227694	-1.4856088691426
D2RLC7	11.8309415862063	23.5934297571182	-1.36660640804188	0.950478659377373	-0.995820259533476
Q4UKC4	3.79668395458136	10.283825885553	-1.34196551461215	0.950476736931774	-1.43756527381968
