	Prefeed_HiCHO_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
B2TJ41	6.35183239857691	144.97841601212	-3.57078847917298	1	-4.51252147594787
O32978	201.863171046532	64.5605200643382	3.73372562744452	1	1.64465361664655
P37279	718.662056845949	196.232066316087	3.65214789935565	1	1.87275270632447
P63812	3.42428649090283	164.885746882447	-3.5003892235218	1	-5.58951947492136
P67374	2.84980915430699	100.574039331949	-3.3431665050822	1	-5.14124883912268
P9WH70	1.71039255924352	106.210887837051	-3.46777088724893	1	-5.95646037432691
Q03LX7	0.792965978517155	45.5120115103633	-3.63790208174055	1	-5.84284457104883
Q3K0T0	3.6390727539767	51.3703938410905	-2.95239034942133	1	-3.81929433484102
Q3K3R5	1.79224959503552	93.1675431645751	-3.49045727320391	1	-5.69998397849958
Q5XAQ3	39.2442350503683	961.817828705413	-3.6338502332959	1	-4.61521102510422
Q7WTU1	109.956420330261	17.4506214850251	3.59335436123083	1	2.65558152279888
Q8P2N8	2.75001125286473	67.6090703114366	-3.05305850038514	1	-4.61970738169212
A0A0H2US70	3.29493781073731	195.686740597631	-3.81845886076505	0.999999999999999	-5.89215095867818
A0A0H2ZPC8	43.5295208877265	1013.93148373762	-3.55017342401045	0.999999999999999	-4.54182221447895
A0AHX5	386.421486621068	3305.40364184766	-3.49250960580761	0.999999999999999	-3.09657923699517
A2RI74	137.296892499434	1370.43738715811	-3.4675226144788	0.999999999999999	-3.31926553768422
A4VT88	17.180401071763	430.150713199022	-3.53127292151648	0.999999999999999	-4.646006608486
A5VJ57	3.33588163800219	101.403386356427	-3.01622699338375	0.999999999999999	-4.92589392083989
A9KJJ1	131.233808537017	371.670618277049	-3.13410365056488	0.999999999999999	-1.50188520730884
B9DM52	214.676642750242	45.1396708034884	3.18273575901779	0.999999999999999	2.24969742928522
O07608	36.2524587778223	1049.33014963788	-3.47636992139081	0.999999999999999	-4.85524600529209
P44765	61.0215177117206	16.0377222165272	3.47506012120901	0.999999999999999	1.9278488074658
P47660	47.5934777318327	5.21336824771175	3.44069197613799	0.999999999999999	3.19047620458316
P66137	2.51473800622984	125.310298443735	-3.30160031712168	0.999999999999999	-5.63895307199851
P9WH72	1.49267818366793	198.617115086511	-3.85545785191085	0.999999999999999	-7.05594297798263
Q03IN0	1.2937148687921	44.0883019229949	-3.40422360419882	0.999999999999999	-5.09080432065057
Q18AR0	128.834138249193	23.0065486311069	3.65189307937125	0.999999999999999	2.48539845056163
Q5XDR6	13.5286707617325	372.398851482103	-3.47248955238295	0.999999999999999	-4.78275662181953
Q65PH9	148.027261276746	21.233050981781	3.65188408941875	0.999999999999999	2.80147930023851
Q6GIB2	182.536553410827	38.9763944110951	3.78976411398604	0.999999999999999	2.22751285378224
Q8DTM1	4.91359114213233	153.741256555457	-3.412220948783	0.999999999999999	-4.96758273816802
Q8DUQ4	4.62027950116659	276.169949513617	-3.52177501035269	0.999999999999999	-5.90143240670244
Q8E3J2	3.59504487214952	144.539991591367	-3.4896443846194	0.999999999999999	-5.32931512724127
Q8P2P8	2.91215643127808	144.431597971907	-3.56619420831079	0.999999999999999	-5.63215473727109
Q8R9A4	491.269639203463	124.326459409113	3.73275349102624	0.999999999999999	1.98238171596266
Q97R65	2.37639257855872	77.0718782023191	-3.50026935141363	0.999999999999999	-5.01935945587714
Q9CJ32	558.578180171959	114.147488770805	3.72253448991249	0.999999999999999	2.29086009767589
Q9IAJ6	31.1578702950718	190.395795074761	-3.10398611829634	0.999999999999999	-2.61133308612935
Q9T1Q7	270.354820611322	59.0407012438313	3.77117138933478	0.999999999999999	2.19507231896092
D3HCJ2	2.94642794336887	112.418691623273	-3.55534172531946	0.999999999999999	-5.2537711345333
O32861	69.3699593154375	8.94996451857538	3.58559521328461	0.999999999999999	2.95435717040993
O84288	44.9600138931039	3.18277463784225	3.48857021939336	0.999999999999999	3.82028556831476
P35620	65.8987524543594	6.62511688650537	3.58535441911953	0.999999999999999	3.31423334019897
P53607	100.966551613039	17.344611917207	3.7392816149159	0.999999999999999	2.54131796739241
Q03IL2	11.8149708150319	341.078350210519	-3.46724571255776	0.999999999999999	-4.85141521273245
Q5XEL7	1.70391293655081	60.3767445648388	-3.34268930438391	0.999999999999999	-5.14706944436927
Q8DSK1	1.73996368079513	46.4921648635024	-3.01782175330232	0.999999999999999	-4.7398585077999
Q8DTS9	94.1495509164388	1628.05981697197	-3.45247126530523	0.999999999999999	-4.11205568343818
A0KBH8	89.0585890420324	18.5356234730708	3.49099771123034	0.999999999999999	2.26445411214828
A0M5P1	92.4504938410534	11.8841158332872	3.72186658419777	0.999999999999999	2.95964645390824
A2RCM9	4.87255592351351	186.063753707351	-3.25757413524133	0.999999999999999	-5.25497448348452
A2RD66	4.35742591235069	214.556186980659	-3.72345057431878	0.999999999999999	-5.62173555830713
A2RMA8	65.5309714934722	560.841006896789	-3.56700328412717	0.999999999999999	-3.09734301355909
B4U561	12.0159848199144	363.112594278322	-3.35951619740351	0.999999999999999	-4.91739016927603
B9DWD3	0.602880924396613	23.8217944646735	-3.41291682420747	0.999999999999999	-5.30426520125628
O34580	51.7782885693663	608.05261823252	-3.10258226204288	0.999999999999999	-3.55377698797365
O68575	49.9864336035883	373.423244656263	-3.3350174638592	0.999999999999999	-2.90120323106207
P0C096	0.648052324065741	27.1272651636936	-3.50011312132489	0.999999999999999	-5.38748949764309
P42199	101.038521721323	19.6283582509371	3.46772435623745	0.999999999999999	2.36389402303783
Q1J5E1	2.84550471023606	132.316899052412	-3.48808188864601	0.999999999999999	-5.53916895153039
Q2FGY5	1.1909401529041	54.8911505053687	-3.45862887169272	0.999999999999999	-5.52640075631219
Q47527	2646.14082579472	512.448102644352	3.68196305659683	0.999999999999999	2.36841203238392
Q59828	7.23673321060213	117.442924297682	-2.9464844642575	0.999999999999999	-4.02047740004533
Q5M5J8	2.56841710039451	127.524761052111	-3.47705996088283	0.999999999999999	-5.63375407804198
Q8DVV2	5.1628532544368	145.645381390698	-3.39755155560994	0.999999999999999	-4.81814754973234
A0A0H2XHV5	123.330863213789	27.6533120749598	3.58599867094976	0.999999999999999	2.15700968596315
A0AIY6	8.55078971645346	283.286868330865	-3.56601872071207	0.999999999999999	-5.05006224974156
A2REM5	2.84280702345704	179.425238099147	-3.46202599935258	0.999999999999999	-5.97992285620919
A2RG33	0.660518252639302	31.170755749524	-3.60900861484377	0.999999999999999	-5.56045089478574
A3CQ86	3.84492094598027	323.004606450535	-3.47725480282487	0.999999999999999	-6.39245699371561
A3CQW3	4.80058446794714	230.144460932207	-3.5909149237397	0.999999999999999	-5.58318584659475
A4IS22	814.607733567614	213.566596283734	3.55014471389519	0.999999999999999	1.93141949646248
A4TE29	148.710735438504	30.0632286859214	3.64477567092931	0.999999999999999	2.30643693630291
B0W429	663.23978823549	136.399865336029	3.57003708939832	0.999999999999999	2.28168833772249
B9DTP5	6.53704480252479	146.289068112302	-3.11008710752167	0.999999999999999	-4.48403956866635
C4Z2V6	143.411208298108	432.382263641587	-3.14564464209071	0.999999999999999	-1.59214956258103
C4Z917	157.661865367723	331.712107057255	-3.3773442645663	0.999999999999999	-1.07309792064785
P43470	90.7340953869314	13.6094921883079	3.61639055175366	0.999999999999999	2.73703154141288
Q3K0E2	9.02626744914005	250.689193581532	-3.14558145663105	0.999999999999999	-4.79562647089415
Q5WTE1	84.5590858074298	17.166256323407	3.47493232052114	0.999999999999999	2.30038433369953
A0AF28	78.0209576681653	547.36740875922	-3.1841634893122	0.999999999999999	-2.81057592465792
A1A3P5	260.976661205212	47.4915322597964	3.93135071594537	0.999999999999999	2.45817858531024
A2RCE5	2.59116100587251	137.890287449138	-3.7227098040704	0.999999999999999	-5.73377836894738
A3CQM4	2.44802974071073	81.5198869822387	-3.34208177470732	0.999999999999999	-5.0574590610632
A7GUA6	213.001562107549	46.3148833947481	3.52988846061306	0.999999999999999	2.20131622441522
B4U295	0.885432315607411	73.9928271425884	-3.54677606135542	0.999999999999999	-6.38485958416695
P65832	2.01496418126514	102.952874770025	-3.63227941419371	0.999999999999999	-5.67508611180749
P83223	121.941764089384	35.5370071004277	3.48662781195916	0.999999999999999	1.77879823330698
Q0T2W2	7.57785816909664	154.593203688434	-3.10107025767198	0.999999999999999	-4.35054294796498
Q60151	10.364546807549	733.07171412892	-3.63667801586257	0.999999999999999	-6.14422539890716
Q65GD8	63.876818995328	1.62823850834025	3.90734825903157	0.999999999999999	5.29390852002292
Q9A0L0	4.72417688543288	107.172956659108	-3.39467387719275	0.999999999999999	-4.50373411703011
A8MJW4	106.860429849826	20.2329888194558	3.51476473198857	0.999999999999999	2.40094636974649
A8YZ02	3.94241666853079	93.112659050606	-2.95067865868394	0.999999999999999	-4.56182515548518
B9DSZ5	2.09593550523875	64.5934085096586	-3.01168412721011	0.999999999999999	-4.94572072236524
P0DG16	4.12989469430698	138.834099314792	-3.09980525932116	0.999999999999999	-5.0711131486621
Q0T634	109.912327442859	17.8478952534562	3.48667343392796	0.999999999999999	2.62252734691006
Q50294	161.191625015991	30.3843881973358	3.41642985994135	0.999999999999999	2.40737464014188
Q97EV3	109.750627715779	26.5668058885187	3.48670562338003	0.999999999999999	2.04653250225066
A7GTF2	536.273224119538	140.550063600879	3.41615993812476	0.999999999999999	1.93188411548818
Q168G2	55.3198132892193	130.635648729639	-2.97556610372788	0.999999999999999	-1.23968045053736
Q54089	7.0059347937316	90.9380558368457	-3.11214064869078	0.999999999999999	-3.69823469532567
Q5M6J8	1.56317535704074	78.1430421602505	-3.47960100521802	0.999999999999999	-5.64356588760062
Q8DZV4	5.24781071831982	154.320758838917	-3.37888973392333	0.999999999999999	-4.87807264766419
Q8KJ15	5.4546637433122	268.175592380113	-3.47288686755857	0.999999999999999	-5.61954386484423
A2RC51	6.38601514027481	322.695476498047	-3.60768950447968	0.999999999999999	-5.65911357091202
P64195	1.08915095370694	62.3660403089989	-3.57574609317316	0.999999999999999	-5.83948483637842
Q8CWR9	17.6555519609885	559.557827716305	-3.5961532000803	0.999999999999999	-4.98609340525364
Q8DVV5	14.3177641266523	787.003524072094	-3.59616630948736	0.999999999999999	-5.78049197299036
A0A0H2UQZ4	7.94037543432233	411.530560924949	-3.57570017997346	0.999999999999999	-5.69564853923468
P0DF72	42.4869836071002	1074.91555184108	-3.33797528890954	0.999999999999999	-4.66105859001938
Q2CEE2	101.999297527369	21.641686410634	3.47468939589684	0.999999999999999	2.2366743868576
Q3K3V7	23.3116195026396	916.637148335444	-3.13266949089249	0.999999999999999	-5.29722961482004
Q9Z9K2	224.660003510953	49.6687482063175	3.64334441152753	0.999999999999999	2.17733301032637
B1ICB3	0.760470803582704	28.7414106193919	-3.37670807646909	0.999999999999998	-5.24009420006237
A0A0H2ZPT5	35.956176125581	539.794300083599	-3.53640509404795	0.999999999999998	-3.90809823674813
A8FD19	286.063953429798	67.6285591045863	3.73784796575309	0.999999999999998	2.08063319575774
C4Z9Z6	151.73108914689	483.136173206985	-3.52622983736808	0.999999999999998	-1.67091315495929
Q58138	57.2755421069728	241.832326529363	-2.94416624235453	0.999999999999998	-2.07801599364606
Q8DS11	1.73780095071174	81.8308173996535	-3.40462901313074	0.999999999999998	-5.5573095137953
Q8P2D2	14.5861139684823	452.63305869931	-3.12870832973868	0.999999999999998	-4.9556744808944
A6LBU6	92.5388771513976	15.0227899231634	3.43451297464281	0.999999999999998	2.62290682907779
A6LE91	121.398413892492	10.4464449116172	3.62409107643216	0.999999999999998	3.53866561317919
B1I8M7	2.7327507880224	93.5705003182966	-3.17711529791299	0.999999999999998	-5.09762796244756
P35594	73.3050455636103	1042.35874974974	-3.45714418599734	0.999999999999998	-3.82979558475549
P44917	176.004197233876	661.293154172362	-3.90356828461429	0.999999999999998	-1.90968013288103
Q3JZH6	0.957033831841211	37.3149191162006	-3.37654773648732	0.999999999999998	-5.28503882278616
C5D8P2	519.376360720658	99.2423949161271	4.56686955257223	0.999999999999998	2.3877518957626
P0A4L9	15.7082963378083	308.548016675299	-3.5471580291028	0.999999999999998	-4.29589639607119
P40390	87.7472810776127	20.7965265255569	3.44753850735706	0.999999999999998	2.07701183612085
Q1WU19	296.163706182341	58.8778013911269	3.624473010955	0.999999999999998	2.3305991497279
Q52360	119.109670178701	33.2506910406359	3.58754162532708	0.999999999999998	1.84083431710328
Q5HQJ9	184.700405182974	29.373891859333	3.95848799657417	0.999999999999998	2.65258069958242
Q5LXY3	1.01739844773758	36.8145752131454	-3.32234306153424	0.999999999999998	-5.17732035171349
Q9CFF3	300.42784840986	52.7983815116195	4.86932307037926	0.999999999999998	2.50845294005551
Q9WXK8	4.34128312367388	198.011479946507	-3.53618100834184	0.999999999999998	-5.51131875112466
A0A0H2ZNE0	29.3723263948618	508.392722474536	-3.43310601142682	0.999999999999998	-4.11341393665684
P0A067	103.940332454832	18.8592598840471	3.63112791911785	0.999999999999998	2.46241061373841
Q8DS40	2.04066491029737	72.9809942200911	-3.39526865478269	0.999999999999998	-5.16040959733974
A3CKP1	1.49486384688924	64.9519326504528	-3.48344203605661	0.999999999999998	-5.44128645985368
A4XLD9	1174.04927054326	235.157486482937	3.95642590300246	0.999999999999998	2.31979378660427
O05508	819.433658382989	125.584962754141	4.45193832123535	0.999999999999998	2.7059634233051
P72481	3.85172000246893	68.0832431188647	-2.94014520550167	0.999999999999998	-4.14372502427036
Q9LYV8	93.9816175904437	14.0524746610686	3.62537154368173	0.999999999999998	2.7415543857971
A0A0H2ZQ75	45.0397293577868	538.042139006768	-3.5409772504841	0.999999999999998	-3.57844910441521
A3CQ60	2.13776428557433	108.368189968622	-3.5817342542817	0.999999999999998	-5.66369473758164
Q5M5C8	3.17718126227424	177.080259325626	-3.56536403784335	0.999999999999998	-5.80051218107746
Q8DN86	1.52303248870044	53.9151556407451	-3.38969656636279	0.999999999999998	-5.14567225174426
A2RC38	2.19448821052484	163.505792133675	-3.86229319278481	0.999999999999998	-6.21931341374385
A3DJK1	146.687366503829	347.071796835089	-3.1645945094154	0.999999999999998	-1.24248951227871
C0M9R7	1.42443627705099	69.9167034507368	-3.54185730455117	0.999999999999998	-5.61717417539878
P0A4H7	25.4890468798574	636.090482982763	-3.54192320373493	0.999999999999998	-4.64128266914091
Q5M1Y2	1.0419209479695	51.6519065525986	-3.5494398876741	0.999999999999998	-5.63150387465404
Q8CWY4	1.4261443212983	109.440837102444	-3.85242677039688	0.999999999999998	-6.26188737484079
Q9RQ13	114.342203148335	311.212224395133	-3.53585595255818	0.999999999999998	-1.44454073686573
A0AKJ7	8.7290492534364	76.489866832297	-2.94290319645053	0.999999999999998	-3.13137220345256
A2REH9	1.75388296940327	54.5311099983686	-3.13078207644888	0.999999999999998	-4.95845513226629
D2BX50	1.26408219742065	99.4283141480548	-3.10735684464482	0.999999999999998	-6.29749456232777
P54389	1.96487391102107	87.1893774183284	-3.39019311542187	0.999999999999998	-5.47164373660204
Q3JZ45	11.3906035035991	678.864805731834	-3.52413159628486	0.999999999999998	-5.89720820198671
A0AJK7	11.515891532413	222.990504421037	-3.5294018665658	0.999999999999997	-4.27528426681622
B1IAZ8	2.76570252862771	100.551487570342	-3.09775810233586	0.999999999999997	-5.18414462245897
Q00573	24.1154750139209	486.645615104673	-3.71761268213073	0.999999999999997	-4.33484042285091
Q8DVC9	2.71181198339945	117.074968231559	-3.46063181278618	0.999999999999997	-5.43203167999173
Q9A1U1	4.15373179407367	171.293207051739	-3.44392178103733	0.999999999999997	-5.36591606503942
A0K8B3	94.6790307093778	19.1512169536745	3.51081041620286	0.999999999999997	2.30560886600814
P31847	46.7109716754135	147.748749439634	-2.94944794361623	0.999999999999997	-1.66131255802463
P0DG78	12.3318533121782	502.916421503358	-3.50575792423299	0.999999999999997	-5.34985712299207
Q03K46	13.6102713189013	378.220968942209	-3.44344869369108	0.999999999999997	-4.79646161776585
B2IMU7	0.79443863252327	39.8541170422487	-3.49535130164782	0.999999999999997	-5.6486491751732
Q03MQ4	1.07882118710205	48.7542272491251	-3.44598196851395	0.999999999999997	-5.49799964822645
A2RCQ8	6.86857831714208	253.276985432924	-3.40889752488417	0.999999999999997	-5.2045606633676
A3CMJ3	0.734466478402369	26.5936097579893	-3.50695681737148	0.999999999999997	-5.1782391619011
P24183	487.744256428689	98.467870138934	4.35725508582536	0.999999999999997	2.30839992599008
A0AIX9	2.40795003855811	149.288580244981	-3.84646608146334	0.999999999999997	-5.95415454263892
A0AKC5	378.174567415899	3160.84026611779	-3.44250691525926	0.999999999999997	-3.06318388100958
P0DH30	4.03132384103919	194.333237985255	-3.44269422353937	0.999999999999997	-5.59113518337971
Q2FDV8	273.064008499199	5302.3172771822	-3.47453766167605	0.999999999999997	-4.27931192424442
Q8DNY1	2.73816605121538	170.759713492628	-3.85283355513117	0.999999999999997	-5.96261389793806
P66850	15.5420687950565	1050.85648971556	-3.85821668967711	0.999999999999997	-6.079243298023
P72483	68.9199852514274	1517.17568971643	-3.38646064483542	0.999999999999997	-4.46032195702041
Q8DSI6	5.37683955460868	230.172283912363	-3.48410792582813	0.999999999999997	-5.4198118901547
Q9X049	140.797618593883	26.3395482287986	3.47237246694106	0.999999999999997	2.41832042682373
A2RFN2	14.7808880068104	613.415572727611	-3.45367143185809	0.999999999999997	-5.37505994114927
C1CR65	1.53608834151764	60.919736521406	-3.44212654686746	0.999999999999997	-5.3095766082042
P65098	1130.86783632921	186.561569256791	3.93544859812118	0.999999999999997	2.59970659849968
Q03JG3	2.87632661252237	96.115564898593	-3.4052410628996	0.999999999999997	-5.06247066807235
Q5WHM8	118.083485977646	18.2557503830913	3.78324872504245	0.999999999999997	2.69338434182761
O69076	13.0536813491633	1179.98877339325	-4.00916989632113	0.999999999999997	-6.49817259588909
Q8DUN5	2.1518156906511	132.7288641203	-3.53396503190822	0.999999999999997	-5.94678382075536
Q9PR68	207.008744695641	3.08269117078936	4.07759546975461	0.999999999999997	6.06935753767186
A2RH03	1.91632243884175	128.136950816931	-3.45595628049268	0.999999999999996	-6.06320242683656
P80057	126.37093961341	26.4406549762687	3.43285799243742	0.999999999999996	2.25683491786573
A2RF17	2.45625157035231	144.178863096531	-3.40911228615759	0.999999999999996	-5.87525753821109
A4IJI2	1397.33706499032	265.023896068264	4.38787651671358	0.999999999999996	2.39848571666831
P06279	221.481169899664	63.0827871245375	3.46254320814706	0.999999999999996	1.81186573973094
P37780	116.272035396747	32.7619529485294	3.43295034396805	0.999999999999996	1.82741089166662
A3CLJ1	3.23067131905099	114.23006794345	-3.40135137473316	0.999999999999996	-5.14396465885633
Q3C1A6	10.9033320795671	354.000901610101	-3.59332818865586	0.999999999999996	-5.02091203681643
